3	133930000	133940000	3	134190000	134200000	0.9971856
3	106950000	106960000	3	108190000	108200000	1.0
3	66300000	66310000	3	66870000	66880000	1.0
3	93780000	93790000	3	97710000	97720000	0.9980835
3	142540000	142550000	3	142710000	142720000	1.0
3	101520000	101530000	3	102250000	102260000	1.0
3	121260000	121270000	3	121980000	121990000	0.99999946
3	128140000	128150000	3	128320000	128330000	0.99978125
3	45980000	45990000	3	46410000	46420000	0.99967414
3	24810000	24820000	3	25630000	25640000	1.0
3	65770000	65780000	3	66120000	66130000	1.0
3	98310000	98320000	3	99530000	99540000	0.99895
3	187450000	187460000	3	188860000	188870000	1.0
3	187030000	187040000	3	187390000	187400000	1.0
3	36010000	36020000	3	36740000	36750000	1.0
3	195280000	195290000	3	195570000	195580000	1.0
3	130740000	130750000	3	131740000	131750000	0.9997897
3	138650000	138660000	3	139040000	139050000	1.0
3	43810000	43820000	3	44230000	44240000	0.9997589
3	168220000	168230000	3	168560000	168570000	1.0
3	62600000	62610000	3	63800000	63810000	0.9998441
3	61540000	61550000	3	62170000	62180000	0.99521136
3	101520000	101530000	3	101940000	101950000	1.0
3	178730000	178740000	3	179280000	179290000	1.0
3	45080000	45090000	3	45250000	45260000	0.99977046
3	179530000	179540000	3	180310000	180320000	0.9999986
3	12170000	12180000	3	12510000	12520000	1.0
3	46750000	46760000	3	46930000	46940000	0.99999994
3	194390000	194400000	3	194970000	194980000	1.0
3	9540000	9550000	3	9760000	9770000	0.9985463
3	63330000	63340000	3	63800000	63810000	1.0
3	158630000	158640000	3	158970000	158980000	1.0
3	72710000	72720000	3	73120000	73130000	1.0
3	101940000	101950000	3	102250000	102260000	1.0
3	124480000	124490000	3	124620000	124630000	0.9999977
3	178150000	178160000	3	178680000	178690000	0.9999859
3	160990000	161000000	3	161140000	161150000	1.0
3	98310000	98320000	3	98530000	98540000	1.0
3	192280000	192290000	3	193280000	193290000	0.999942
3	108200000	108210000	3	108630000	108640000	1.0
3	124710000	124720000	3	125150000	125160000	0.99920076
3	167930000	167940000	3	168560000	168570000	1.0
3	136820000	136830000	3	137770000	137780000	0.9998484
3	97750000	97760000	3	98310000	98320000	1.0
3	112350000	112360000	3	113000000	113010000	0.99993217
3	61830000	61840000	3	62170000	62180000	1.0
3	46950000	46960000	3	47410000	47420000	0.9996965
21	33230000	33240000	21	33620000	33630000	0.999889
21	40890000	40900000	21	41080000	41090000	1.0
21	39530000	39540000	21	39720000	39730000	1.0
21	40110000	40120000	21	40760000	40770000	0.9989626
21	40090000	40100000	21	40510000	40520000	0.999977
21	43340000	43350000	21	43490000	43500000	0.9999407
21	31710000	31720000	21	32450000	32460000	0.9997377
21	34570000	34580000	21	34810000	34820000	1.0
21	44590000	44600000	21	45070000	45080000	1.0
21	32470000	32480000	21	32970000	32980000	0.99999964
21	43080000	43090000	21	43180000	43190000	0.9886823
21	36110000	36120000	21	36770000	36780000	0.9998523
21	33770000	33780000	21	33970000	33980000	0.99995136
21	46970000	46980000	21	47240000	47250000	0.9999944
21	35750000	35760000	21	36000000	36010000	0.99999976
21	19180000	19190000	21	26840000	26850000	0.9999877
21	26970000	26980000	21	27100000	27110000	0.9996139
21	30840000	30850000	21	31220000	31230000	0.99919987
21	15450000	15460000	21	19150000	19160000	1.0
21	43570000	43580000	21	43860000	43870000	0.9999986
21	36110000	36120000	21	37210000	37220000	0.9999997
21	39080000	39090000	21	39720000	39730000	0.99996537
21	45920000	45930000	21	46210000	46220000	0.99995375
21	46560000	46570000	21	47240000	47250000	0.9999316
21	19050000	19060000	21	19270000	19280000	0.99994785
21	44780000	44790000	21	45070000	45080000	0.99983174
21	37790000	37800000	21	38300000	38310000	0.9999952
21	15460000	15470000	21	16410000	16420000	1.0
21	44590000	44600000	21	44920000	44930000	0.9999985
21	17450000	17460000	21	17700000	17710000	1.0
21	37870000	37880000	21	38300000	38310000	0.9999898
21	46210000	46220000	21	46350000	46360000	0.9998932
21	35290000	35300000	21	35720000	35730000	1.0
21	26260000	26270000	21	26760000	26770000	0.9999918
21	39080000	39090000	21	39500000	39510000	0.9994859
21	46360000	46370000	21	46540000	46550000	0.9999992
21	30450000	30460000	21	30740000	30750000	1.0
21	35280000	35290000	21	35980000	35990000	0.9999945
21	26770000	26780000	21	27100000	27110000	0.98935276
21	27260000	27270000	21	27540000	27550000	0.99987936
21	15820000	15830000	21	16110000	16120000	0.9983694
21	28210000	28220000	21	30110000	30120000	1.0
21	32570000	32580000	21	32950000	32960000	0.99999994
21	27000000	27010000	21	27540000	27550000	1.0
21	16240000	16250000	21	16850000	16860000	0.9991417
21	27240000	27250000	21	28080000	28090000	0.9998559
21	45550000	45560000	21	46210000	46220000	0.99999285
21	16410000	16420000	21	19160000	19170000	0.99773365
21	15750000	15760000	21	17100000	17110000	0.9999974
21	44610000	44620000	21	44740000	44750000	0.99981225
21	30530000	30540000	21	30740000	30750000	0.9998434
21	34570000	34580000	21	34750000	34760000	0.99989235
21	44340000	44350000	21	44530000	44540000	0.99999875
21	37510000	37520000	21	37700000	37710000	0.99999994
21	22370000	22380000	21	24150000	24160000	0.9998911
21	45550000	45560000	21	45890000	45900000	0.99983615
4	124690000	124700000	4	125180000	125190000	1.0
4	52760000	52770000	4	52890000	52900000	1.0
4	119960000	119970000	4	120210000	120220000	1.0
4	124330000	124340000	4	124520000	124530000	0.9866751
4	54570000	54580000	4	55090000	55100000	0.99997985
4	17580000	17590000	4	18020000	18030000	0.99674255
4	86320000	86330000	4	86670000	86680000	1.0
4	159770000	159780000	4	160120000	160130000	0.99999994
4	136290000	136300000	4	137780000	137790000	0.99860626
4	10160000	10170000	4	10540000	10550000	0.9993777
4	68410000	68420000	4	68560000	68570000	0.99972236
4	71470000	71480000	4	72580000	72590000	0.9983008
4	20770000	20780000	4	21760000	21770000	0.9965085
4	147160000	147170000	4	148010000	148020000	0.9996953
4	177290000	177300000	4	178260000	178270000	0.99864304
4	18680000	18690000	4	20250000	20260000	0.9992797
4	68410000	68420000	4	68770000	68780000	1.0
4	185730000	185740000	4	186060000	186070000	0.9949159
4	21780000	21790000	4	22390000	22400000	0.99994725
4	68560000	68570000	4	69210000	69220000	1.0
4	16290000	16300000	4	17460000	17470000	0.99977964
4	41280000	41290000	4	41650000	41660000	0.9997206
4	56260000	56270000	4	56410000	56420000	0.9942741
4	159170000	159180000	4	160360000	160370000	0.9997848
4	53450000	53460000	4	53850000	53860000	0.9979466
4	37600000	37610000	4	38030000	38040000	0.99997425
4	89200000	89210000	4	89380000	89390000	0.99968755
4	163420000	163430000	4	164250000	164260000	0.99730396
4	111230000	111240000	4	111430000	111440000	1.0
4	120000	130000	4	460000	470000	0.9999711
4	60100000	60110000	4	61060000	61070000	0.99361616
4	41280000	41290000	4	41880000	41890000	0.9999879
4	17810000	17820000	4	18020000	18030000	0.9997386
4	13650000	13660000	4	14870000	14880000	0.99936265
4	110340000	110350000	4	111420000	111430000	0.9999083
4	173930000	173940000	4	174330000	174340000	0.99999183
4	139950000	139960000	4	140450000	140460000	0.9995365
4	141280000	141290000	4	141530000	141540000	1.0
4	95320000	95330000	4	95510000	95520000	0.9998739
4	38180000	38190000	4	38670000	38680000	1.0
4	88950000	88960000	4	89130000	89140000	1.0
4	180790000	180800000	4	181590000	181600000	1.0
4	84430000	84440000	4	84550000	84560000	0.9961872
4	144470000	144480000	4	146020000	146030000	0.99691975
4	22890000	22900000	4	24420000	24430000	0.9998896
4	11760000	11770000	4	12630000	12640000	0.99948037
4	95540000	95550000	4	96040000	96050000	1.0
4	75180000	75190000	4	75590000	75600000	1.0
4	166030000	166040000	4	166250000	166260000	1.0
4	72130000	72140000	4	73160000	73170000	0.998607
4	111530000	111540000	4	112190000	112200000	1.0
4	123540000	123550000	4	123830000	123840000	1.0
4	82320000	82330000	4	83120000	83130000	0.99999183
4	76490000	76500000	4	76760000	76770000	0.99973565
4	4480000	4490000	4	4880000	4890000	0.99856013
4	113240000	113250000	4	113440000	113450000	0.99999857
4	16290000	16300000	4	17320000	17330000	0.9999705
4	22400000	22410000	4	22690000	22700000	0.999145
4	17810000	17820000	4	18360000	18370000	0.9999994
4	155250000	155260000	4	155430000	155440000	1.0
4	186320000	186330000	4	186510000	186520000	0.9872328
4	41940000	41950000	4	42520000	42530000	0.99310046
4	113250000	113260000	4	113680000	113690000	0.9980031
4	75190000	75200000	4	75390000	75400000	1.0
4	83810000	83820000	4	84200000	84210000	0.9999928
4	36410000	36420000	4	37380000	37390000	1.0
4	145090000	145100000	4	145700000	145710000	1.0
4	110350000	110360000	4	110730000	110740000	1.0
4	139940000	139950000	4	140220000	140230000	0.9985737
4	89130000	89140000	4	89430000	89440000	1.0
4	111550000	111560000	4	111880000	111890000	1.0
4	150900000	150910000	4	151130000	151140000	1.0
4	42560000	42570000	4	42860000	42870000	0.99976426
4	99060000	99070000	4	99390000	99400000	1.0
4	120540000	120550000	4	120970000	120980000	1.0
4	167080000	167090000	4	167940000	167950000	0.9995234
4	109600000	109610000	4	110310000	110320000	0.99825776
4	177290000	177300000	4	177970000	177980000	1.0
4	105850000	105860000	4	106390000	106400000	0.9999432
4	103350000	103360000	4	103920000	103930000	0.9999678
4	120480000	120490000	4	120970000	120980000	1.0
4	20420000	20430000	4	20680000	20690000	1.0
4	86060000	86070000	4	86660000	86670000	0.99932164
4	112770000	112780000	4	112950000	112960000	1.0
4	26460000	26470000	4	27010000	27020000	0.9999985
4	147160000	147170000	4	147830000	147840000	0.9999999
4	75060000	75070000	4	75170000	75180000	0.9862666
4	159770000	159780000	4	160360000	160370000	0.9999345
4	113020000	113030000	4	113440000	113450000	0.9999955
4	83360000	83370000	4	84200000	84210000	0.9989988
4	155890000	155900000	4	156290000	156300000	1.0
4	53880000	53890000	4	55090000	55100000	0.9999982
4	103540000	103550000	4	103930000	103940000	0.99999815
4	73560000	73570000	4	73880000	73890000	1.0
4	164470000	164480000	4	165650000	165660000	0.99997187
4	100040000	100050000	4	100320000	100330000	0.9999633
4	99390000	99400000	4	99580000	99590000	1.0
4	103740000	103750000	4	104010000	104020000	0.9972404
4	8240000	8250000	4	8400000	8410000	0.9999999
4	46930000	46940000	4	47380000	47390000	1.0
4	39700000	39710000	4	39970000	39980000	0.9999249
4	68400000	68410000	4	69190000	69200000	1.0
4	17550000	17560000	4	18590000	18600000	0.9999997
4	107230000	107240000	4	108640000	108650000	0.99895966
4	140000000	140010000	4	140220000	140230000	0.9997465
4	12850000	12860000	4	13540000	13550000	1.0
4	88950000	88960000	4	89430000	89440000	0.99999946
4	71550000	71560000	4	71860000	71870000	0.9997122
4	16020000	16030000	4	16260000	16270000	0.99928623
4	99060000	99070000	4	100320000	100330000	0.9999753
4	141530000	141540000	4	141770000	141780000	0.99644965
4	114310000	114320000	4	114990000	115000000	0.9999442
4	99390000	99400000	4	99780000	99790000	0.98808026
4	126230000	126240000	4	128320000	128330000	0.99999917
4	159640000	159650000	4	160120000	160130000	0.9999972
4	26070000	26080000	4	26320000	26330000	0.9999851
4	94700000	94710000	4	95310000	95320000	1.0
4	164470000	164480000	4	164670000	164680000	1.0
4	15730000	15740000	4	15950000	15960000	0.9974443
4	154070000	154080000	4	154560000	154570000	0.9994577
4	155720000	155730000	4	156290000	156300000	0.99978745
4	13650000	13660000	4	15000000	15010000	0.9999984
4	77100000	77110000	4	77290000	77300000	0.99688566
4	166450000	166460000	4	167010000	167020000	1.0
4	69360000	69370000	4	69760000	69770000	1.0
4	25180000	25190000	4	25360000	25370000	0.9963492
4	151210000	151220000	4	151790000	151800000	0.9999998
4	178470000	178480000	4	180220000	180230000	0.999983
4	141280000	141290000	4	141770000	141780000	0.9977505
4	144100000	144110000	4	144430000	144440000	1.0
4	48560000	48570000	4	48960000	48970000	0.9999178
4	15230000	15240000	4	15450000	15460000	1.0
4	173930000	173940000	4	174180000	174190000	0.9999985
4	10160000	10170000	4	12630000	12640000	0.99999994
4	183400000	183410000	4	183720000	183730000	0.9941119
4	74200000	74210000	4	74520000	74530000	1.0
4	145090000	145100000	4	145490000	145500000	1.0
4	100480000	100490000	4	100870000	100880000	0.9997294
4	1120000	1130000	4	1340000	1350000	0.99999976
4	7800000	7810000	4	7990000	8000000	0.9997605
4	72600000	72610000	4	73160000	73170000	1.0
4	138950000	138960000	4	139600000	139610000	0.9999743
4	87850000	87860000	4	87970000	87980000	0.9997304
4	17550000	17560000	4	17810000	17820000	1.0
4	170730000	170740000	4	170970000	170980000	1.0
4	103350000	103360000	4	103540000	103550000	0.99997175
4	10560000	10570000	4	12630000	12640000	0.99999857
4	113550000	113560000	4	113680000	113690000	0.9999938
4	13650000	13660000	4	15160000	15170000	0.99979705
4	38900000	38910000	4	39430000	39440000	0.99930173
4	58290000	58300000	4	61060000	61070000	0.9999996
4	148080000	148090000	4	148500000	148510000	1.0
4	156360000	156370000	4	156710000	156720000	1.0
4	170530000	170540000	4	170960000	170970000	1.0
4	77430000	77440000	4	77670000	77680000	0.999986
4	38320000	38330000	4	38670000	38680000	0.99999994
4	169930000	169940000	4	170400000	170410000	1.0
4	17810000	17820000	4	18590000	18600000	1.0
4	145460000	145470000	4	145970000	145980000	0.9937959
4	87410000	87420000	4	87810000	87820000	1.0
4	110350000	110360000	4	111120000	111130000	0.99843216
4	176940000	176950000	4	177250000	177260000	1.0
4	81280000	81290000	4	81960000	81970000	1.0
4	25440000	25450000	4	25760000	25770000	0.9986422
4	103740000	103750000	4	103940000	103950000	0.9976613
4	2280000	2290000	4	2410000	2420000	0.9989304
4	79860000	79870000	4	81130000	81140000	0.9999982
4	148620000	148630000	4	148780000	148790000	0.99942213
4	177290000	177300000	4	177560000	177570000	1.0
4	167080000	167090000	4	168540000	168550000	0.9997719
4	94700000	94710000	4	95050000	95060000	1.0
4	100730000	100740000	4	100800000	100810000	1.0
4	72130000	72140000	4	72570000	72580000	1.0
4	26050000	26060000	4	26420000	26430000	0.9997874
4	108640000	108650000	4	109540000	109550000	0.99967796
4	123670000	123680000	4	123830000	123840000	1.0
4	103540000	103550000	4	104010000	104020000	0.9999993
4	15230000	15240000	4	15390000	15400000	1.0
4	104120000	104130000	4	104850000	104860000	1.0
4	56210000	56220000	4	56600000	56610000	0.99063873
4	145090000	145100000	4	145980000	145990000	1.0
4	167940000	167950000	4	168540000	168550000	1.0
4	187210000	187220000	4	187510000	187520000	1.0
4	4990000	5000000	4	5810000	5820000	0.9999933
4	81980000	81990000	4	82270000	82280000	1.0
4	57330000	57340000	4	57840000	57850000	0.999972
4	100480000	100490000	4	100800000	100810000	0.9999175
4	112560000	112570000	4	112950000	112960000	1.0
4	38070000	38080000	4	38730000	38740000	1.0
4	89740000	89750000	4	89940000	89950000	0.9982878
4	78300000	78310000	4	78530000	78540000	0.9997959
4	130280000	130290000	4	130560000	130570000	1.0
4	150290000	150300000	4	150810000	150820000	1.0
4	183850000	183860000	4	184180000	184190000	0.99989086
4	78160000	78170000	4	78540000	78550000	1.0
4	5400000	5410000	4	5810000	5820000	0.99862957
4	99390000	99400000	4	100320000	100330000	0.99878234
4	187110000	187120000	4	190860000	190870000	0.9998026
4	174250000	174260000	4	175200000	175210000	0.99955076
4	124010000	124020000	4	125180000	125190000	0.99882376
4	26860000	26870000	4	26990000	27000000	0.99702525
4	70550000	70560000	4	70740000	70750000	1.0
4	79530000	79540000	4	79780000	79790000	0.9999975
4	159170000	159180000	4	159540000	159550000	1.0
4	111560000	111570000	4	112550000	112560000	1.0
4	47680000	47690000	4	47930000	47940000	0.9992332
4	75060000	75070000	4	75590000	75600000	1.0
4	81280000	81290000	4	82270000	82280000	0.9998665
4	83380000	83390000	4	83650000	83660000	0.9995577
4	119910000	119920000	4	120970000	120980000	1.0
4	77110000	77120000	4	77680000	77690000	0.9992121
4	12730000	12740000	4	13540000	13550000	1.0
4	125250000	125260000	4	126200000	126210000	1.0
4	186560000	186570000	4	186940000	186950000	0.999931
4	73370000	73380000	4	73880000	73890000	1.0
4	79530000	79540000	4	79700000	79710000	0.9998583
4	43130000	43140000	4	44630000	44640000	0.9999514
4	184750000	184760000	4	185090000	185100000	0.99799925
4	175280000	175290000	4	175630000	175640000	1.0
4	146150000	146160000	4	146520000	146530000	0.99999833
4	103350000	103360000	4	104010000	104020000	0.99994606
4	88770000	88780000	4	89430000	89440000	1.0
4	155470000	155480000	4	156290000	156300000	0.9997531
4	82380000	82390000	4	82760000	82770000	0.999997
4	185200000	185210000	4	185450000	185460000	0.9999994
4	113020000	113030000	4	113680000	113690000	0.99919087
4	169100000	169110000	4	169830000	169840000	0.9998999
4	159640000	159650000	4	160360000	160370000	0.99999607
4	88600000	88610000	4	88760000	88770000	1.0
4	110920000	110930000	4	111430000	111440000	1.0
4	16290000	16300000	4	16440000	16450000	1.0
4	41690000	41700000	4	41880000	41890000	1.0
4	53880000	53890000	4	54560000	54570000	0.9989874
4	104980000	104990000	4	105780000	105790000	0.99999994
4	37800000	37810000	4	38030000	38040000	1.0
4	126230000	126240000	4	127320000	127330000	0.9995522
4	83990000	84000000	4	84200000	84210000	0.9999944
4	88760000	88770000	4	89130000	89140000	1.0
4	71180000	71190000	4	71370000	71380000	1.0
4	69770000	69780000	4	70000000	70010000	1.0
4	153770000	153780000	4	154040000	154050000	0.9997774
4	55830000	55840000	4	56190000	56200000	1.0
4	106060000	106070000	4	106390000	106400000	0.99999946
4	167080000	167090000	4	168210000	168220000	0.99966633
4	9760000	9770000	4	10010000	10020000	1.0
4	54060000	54070000	4	55090000	55100000	1.0
4	110970000	110980000	4	111120000	111130000	0.99965626
