3	133165000	133170000	3	133290000	133295000	0.99973553
3	106950000	106955000	3	107255000	107260000	0.9953401
3	139855000	139860000	3	140460000	140465000	0.99669147
3	97755000	97760000	3	98525000	98530000	0.9999721
3	71930000	71935000	3	72870000	72875000	0.9998028
3	4755000	4760000	3	5100000	5105000	0.9999981
3	105400000	105405000	3	106325000	106330000	0.9999513
3	113560000	113565000	3	113630000	113635000	0.991377
3	4880000	4885000	3	5235000	5240000	0.9825247
3	70595000	70600000	3	71555000	71560000	0.98417246
3	112010000	112015000	3	112710000	112715000	0.9977529
3	114545000	114550000	3	114795000	114800000	1.0
3	168870000	168875000	3	169385000	169390000	0.99483216
3	121265000	121270000	3	122400000	122405000	0.999996
3	98530000	98535000	3	99405000	99410000	0.99838924
3	49605000	49610000	3	49690000	49695000	0.99577445
3	73150000	73155000	3	73550000	73555000	0.9999997
3	69205000	69210000	3	69580000	69585000	1.0
3	80000	85000	3	415000	420000	1.0
3	148670000	148675000	3	148990000	148995000	0.9999999
3	49380000	49385000	3	49465000	49470000	0.9989785
3	121720000	121725000	3	121795000	121800000	0.99965864
3	121265000	121270000	3	121550000	121555000	0.9998243
3	128335000	128340000	3	128525000	128530000	0.99937564
3	130475000	130480000	3	130610000	130615000	0.99999857
3	45810000	45815000	3	46245000	46250000	0.99905527
3	194865000	194870000	3	194975000	194980000	0.99996287
3	72715000	72720000	3	72870000	72875000	0.9998064
3	100180000	100185000	3	100310000	100315000	0.99986255
3	145925000	145930000	3	146340000	146345000	1.0
3	151155000	151160000	3	151555000	151560000	0.9992149
3	143700000	143705000	3	144300000	144305000	0.9935487
3	25685000	25690000	3	25895000	25900000	0.99964446
3	47465000	47470000	3	47840000	47845000	0.9978521
3	45245000	45250000	3	45535000	45540000	0.99317366
3	59285000	59290000	3	59845000	59850000	0.9992019
3	178865000	178870000	3	179030000	179035000	0.99935997
3	72985000	72990000	3	73130000	73135000	0.9997649
3	127810000	127815000	3	128325000	128330000	0.9999912
3	45080000	45085000	3	45970000	45975000	0.9999705
3	118600000	118605000	3	118815000	118820000	1.0
3	172230000	172235000	3	172305000	172310000	0.9957101
3	58165000	58170000	3	58515000	58520000	0.99999505
3	69205000	69210000	3	69715000	69720000	0.9994001
3	135790000	135795000	3	136045000	136050000	0.9890573
3	160280000	160285000	3	160940000	160945000	0.9998617
3	55520000	55525000	3	55635000	55640000	0.9952746
3	123045000	123050000	3	123205000	123210000	0.9998565
3	189675000	189680000	3	190415000	190420000	1.0
3	46960000	46965000	3	47025000	47030000	0.9938109
3	186285000	186290000	3	186500000	186505000	0.998163
3	141190000	141195000	3	141625000	141630000	0.9917963
3	112590000	112595000	3	112685000	112690000	0.9921098
3	142300000	142305000	3	142540000	142545000	1.0
3	40350000	40355000	3	40565000	40570000	1.0
3	32990000	32995000	3	33120000	33125000	0.99999356
3	194870000	194875000	3	195260000	195265000	1.0
3	152760000	152765000	3	152880000	152885000	1.0
3	159880000	159885000	3	160060000	160065000	0.9908155
3	15490000	15495000	3	15575000	15580000	0.9893657
3	193505000	193510000	3	194030000	194035000	0.99999976
3	27175000	27180000	3	27720000	27725000	0.98718446
3	137040000	137045000	3	137750000	137755000	0.9956918
3	178730000	178735000	3	179030000	179035000	0.9999999
3	194410000	194415000	3	194845000	194850000	0.99999654
3	15310000	15315000	3	15595000	15600000	0.999318
3	141940000	141945000	3	142715000	142720000	1.0
3	101545000	101550000	3	101775000	101780000	0.99997294
3	67025000	67030000	3	68930000	68935000	0.9998668
3	30140000	30145000	3	30740000	30745000	0.99115807
3	88250000	88255000	3	89145000	89150000	0.99998814
3	122275000	122280000	3	122395000	122400000	1.0
3	119110000	119115000	3	119400000	119405000	0.99913305
3	126200000	126205000	3	127295000	127300000	0.9997167
3	124645000	124650000	3	125155000	125160000	0.9999734
3	119960000	119965000	3	120515000	120520000	1.0
3	97905000	97910000	3	98045000	98050000	0.998415
3	103995000	104000000	3	104320000	104325000	1.0
3	149690000	149695000	3	149940000	149945000	0.9999531
3	69205000	69210000	3	69475000	69480000	0.99992
3	59370000	59375000	3	59435000	59440000	0.999751
3	134320000	134325000	3	135605000	135610000	0.99999917
3	142850000	142855000	3	143565000	143570000	0.9940024
3	157820000	157825000	3	158035000	158040000	0.98750395
3	155570000	155575000	3	156385000	156390000	0.997729
3	99535000	99540000	3	100120000	100125000	0.9979169
3	156265000	156270000	3	156385000	156390000	0.99979556
3	101660000	101665000	3	101940000	101945000	0.99875325
3	97755000	97760000	3	98240000	98245000	0.9976584
3	61835000	61840000	3	62170000	62175000	0.99696636
3	185970000	185975000	3	186495000	186500000	0.9979654
3	101285000	101290000	3	101395000	101400000	0.9960151
3	72395000	72400000	3	73130000	73135000	0.994656
3	58310000	58315000	3	58610000	58615000	0.99152267
3	122275000	122280000	3	122510000	122515000	1.0
3	40625000	40630000	3	41920000	41925000	1.0
3	99555000	99560000	3	100300000	100305000	0.9976147
3	167095000	167100000	3	167595000	167600000	0.99982446
3	32550000	32555000	3	32705000	32710000	0.99982625
3	67435000	67440000	3	68940000	68945000	0.9999001
3	38070000	38075000	3	38180000	38185000	0.9898492
3	64515000	64520000	3	65710000	65715000	0.9999955
3	124065000	124070000	3	124270000	124275000	0.9942488
3	191760000	191765000	3	191845000	191850000	1.0
3	178230000	178235000	3	179040000	179045000	0.9996879
3	71055000	71060000	3	71640000	71645000	0.999394
3	124650000	124655000	3	124910000	124915000	0.99963075
3	158560000	158565000	3	158975000	158980000	0.9999996
3	156400000	156405000	3	156855000	156860000	0.9999486
3	170875000	170880000	3	171275000	171280000	0.9999248
3	16325000	16330000	3	16930000	16935000	0.99759096
3	118600000	118605000	3	118960000	118965000	1.0
3	99550000	99555000	3	99970000	99975000	1.0
3	52875000	52880000	3	53110000	53115000	0.9994799
3	133165000	133170000	3	133520000	133525000	0.9957609
3	136475000	136480000	3	136730000	136735000	0.9999961
3	104240000	104245000	3	105085000	105090000	0.99999994
3	178815000	178820000	3	179030000	179035000	0.99983764
3	27770000	27775000	3	28075000	28080000	0.9944269
3	187650000	187655000	3	188025000	188030000	1.0
3	195280000	195285000	3	195575000	195580000	0.99840844
3	150260000	150265000	3	150485000	150490000	0.9954333
3	106950000	106955000	3	107640000	107645000	0.99829763
3	27395000	27400000	3	27520000	27525000	0.98614216
3	98240000	98245000	3	98310000	98315000	0.99815744
3	158630000	158635000	3	158975000	158980000	0.9998644
3	71755000	71760000	3	73140000	73145000	0.99999547
3	98240000	98245000	3	98450000	98455000	0.995412
3	143695000	143700000	3	143845000	143850000	1.0
3	97755000	97760000	3	98045000	98050000	1.0
3	81710000	81715000	3	82175000	82180000	0.99775857
3	46745000	46750000	3	46935000	46940000	1.0
3	159625000	159630000	3	159705000	159710000	0.99969256
3	45075000	45080000	3	45375000	45380000	0.9985514
3	138310000	138315000	3	138635000	138640000	1.0
3	111830000	111835000	3	112050000	112055000	0.9999969
3	120280000	120285000	3	120515000	120520000	0.99998903
3	42820000	42825000	3	42920000	42925000	0.9991621
3	170905000	170910000	3	171175000	171180000	0.9999577
3	141330000	141335000	3	141990000	141995000	0.99406296
3	51715000	51720000	3	51970000	51975000	0.99855417
3	112300000	112305000	3	112695000	112700000	0.9998564
3	99535000	99540000	3	100175000	100180000	0.99871564
3	141175000	141180000	3	141275000	141280000	0.99995595
3	119530000	119535000	3	119900000	119905000	0.999985
3	167930000	167935000	3	168190000	168195000	0.9859923
3	27755000	27760000	3	28170000	28175000	0.999213
3	183610000	183615000	3	183855000	183860000	0.99960977
3	134025000	134030000	3	134190000	134195000	0.99999887
3	185700000	185705000	3	185815000	185820000	0.9952746
3	156400000	156405000	3	156800000	156805000	0.99999964
3	9400000	9405000	3	9690000	9695000	0.9959249
3	111385000	111390000	3	111695000	111700000	0.998836
3	99785000	99790000	3	99970000	99975000	0.9999875
3	150005000	150010000	3	150210000	150215000	0.9996423
3	111830000	111835000	3	112010000	112015000	0.9999412
3	155865000	155870000	3	156095000	156100000	0.9995171
3	11420000	11425000	3	11690000	11695000	0.9999509
3	15400000	15405000	3	15835000	15840000	0.99686086
3	31495000	31500000	3	31575000	31580000	0.96420705
3	170025000	170030000	3	170125000	170130000	0.998416
3	179160000	179165000	3	179275000	179280000	0.98520714
3	37495000	37500000	3	37825000	37830000	0.9997254
3	114930000	114935000	3	115500000	115505000	0.9976141
3	132760000	132765000	3	133095000	133100000	0.9999949
3	111840000	111845000	3	112215000	112220000	0.9999997
3	126470000	126475000	3	126730000	126735000	0.99564916
3	97755000	97760000	3	98310000	98315000	0.999893
3	25685000	25690000	3	26155000	26160000	1.0
3	131510000	131515000	3	131745000	131750000	1.0
3	187455000	187460000	3	187755000	187760000	0.99793744
3	140615000	140620000	3	140825000	140830000	1.0
3	40365000	40370000	3	41920000	41925000	0.99999493
3	69370000	69375000	3	69720000	69725000	1.0
3	45550000	45555000	3	45705000	45710000	0.999998
3	182430000	182435000	3	182555000	182560000	1.0
3	121455000	121460000	3	121795000	121800000	0.99492145
3	131970000	131975000	3	132065000	132070000	1.0
3	4345000	4350000	3	4535000	4540000	1.0
3	185065000	185070000	3	185295000	185300000	0.9979604
3	39335000	39340000	3	39420000	39425000	0.9999965
3	185970000	185975000	3	186255000	186260000	1.0
3	142550000	142555000	3	142710000	142715000	1.0
3	71775000	71780000	3	71905000	71910000	1.0
3	141175000	141180000	3	141590000	141595000	0.9960472
3	71935000	71940000	3	73145000	73150000	0.99969435
3	167930000	167935000	3	168335000	168340000	0.99985147
3	19985000	19990000	3	20225000	20230000	0.999412
3	171365000	171370000	3	171550000	171555000	0.9972337
3	58165000	58170000	3	58290000	58295000	0.9999973
3	61150000	61155000	3	61235000	61240000	1.0
3	59560000	59565000	3	59835000	59840000	0.99863744
3	157570000	157575000	3	158255000	158260000	0.9964202
3	40230000	40235000	3	40355000	40360000	1.0
3	27515000	27520000	3	27720000	27725000	0.99023825
3	128140000	128145000	3	128325000	128330000	0.9999739
3	158560000	158565000	3	159705000	159710000	0.9908531
3	160645000	160650000	3	161140000	161145000	0.98625714
3	189680000	189685000	3	189915000	189920000	0.99994504
3	55640000	55645000	3	55755000	55760000	0.9912641
3	139845000	139850000	3	139930000	139935000	1.0
3	185700000	185705000	3	185970000	185975000	1.0
3	49050000	49055000	3	49380000	49385000	0.9929749
3	193845000	193850000	3	194030000	194035000	0.99896353
3	72710000	72715000	3	73125000	73130000	1.0
3	19385000	19390000	3	19585000	19590000	1.0
3	45805000	45810000	3	46415000	46420000	0.9991162
3	15310000	15315000	3	15425000	15430000	0.99999726
3	143700000	143705000	3	144010000	144015000	1.0
3	121820000	121825000	3	121980000	121985000	0.999997
3	113460000	113465000	3	113545000	113550000	0.9997154
3	155865000	155870000	3	156800000	156805000	0.9992712
3	45550000	45555000	3	45970000	45975000	0.99995565
3	58165000	58170000	3	58395000	58400000	0.9990076
3	194990000	194995000	3	195575000	195580000	0.99716353
3	130745000	130750000	3	131745000	131750000	0.99949294
3	11275000	11280000	3	11375000	11380000	0.99723464
3	121550000	121555000	3	121720000	121725000	0.9950835
3	136110000	136115000	3	136730000	136735000	0.9999836
3	132440000	132445000	3	133295000	133300000	0.99985623
3	112050000	112055000	3	112235000	112240000	0.9999859
3	45795000	45800000	3	46120000	46125000	0.99995387
3	159740000	159745000	3	160115000	160120000	0.9999105
3	148840000	148845000	3	148990000	148995000	0.99999964
3	45980000	45985000	3	46415000	46420000	0.99986166
3	120315000	120320000	3	120510000	120515000	0.9998274
3	142800000	142805000	3	143385000	143390000	0.9992619
3	156805000	156810000	3	156855000	156860000	0.997749
3	71765000	71770000	3	72130000	72135000	1.0
3	152740000	152745000	3	153485000	153490000	0.99983007
3	127290000	127295000	3	127680000	127685000	0.999859
3	15150000	15155000	3	15445000	15450000	0.99899614
3	181425000	181430000	3	182400000	182405000	0.9999999
3	157825000	157830000	3	158070000	158075000	0.9907126
3	124480000	124485000	3	125155000	125160000	0.99996436
3	179530000	179535000	3	180310000	180315000	0.99999624
3	45080000	45085000	3	45250000	45255000	0.9999864
3	182840000	182845000	3	182900000	182905000	0.99295795
3	43810000	43815000	3	44235000	44240000	0.99993503
3	45075000	45080000	3	45540000	45545000	0.9999873
3	182900000	182905000	3	183100000	183105000	0.9998476
3	8705000	8710000	3	8795000	8800000	1.0
3	14240000	14245000	3	14500000	14505000	0.99940157
3	33170000	33175000	3	33825000	33830000	0.99996233
3	101405000	101410000	3	101505000	101510000	1.0
3	13540000	13545000	3	13925000	13930000	1.0
3	160990000	160995000	3	161140000	161145000	0.99493444
3	23870000	23875000	3	23990000	23995000	0.9775342
3	72895000	72900000	3	73130000	73135000	0.9971378
3	70595000	70600000	3	71635000	71640000	0.99891317
3	59195000	59200000	3	59845000	59850000	0.9998232
3	67045000	67050000	3	69060000	69065000	0.9999736
3	159035000	159040000	3	159530000	159535000	0.99838895
3	126470000	126475000	3	127260000	127265000	0.99999535
3	172195000	172200000	3	172310000	172315000	0.9997611
3	182620000	182625000	3	183100000	183105000	0.99948484
3	4535000	4540000	3	5020000	5025000	0.9995177
3	152195000	152200000	3	152670000	152675000	1.0
3	56890000	56895000	3	57015000	57020000	0.99784356
3	42285000	42290000	3	42485000	42490000	0.9999483
3	39230000	39235000	3	39420000	39425000	0.9999999
3	67160000	67165000	3	68935000	68940000	0.9999999
3	46950000	46955000	3	47410000	47415000	0.9999058
3	100935000	100940000	3	101355000	101360000	0.9809867
3	105785000	105790000	3	106325000	106330000	0.99823624
3	128775000	128780000	3	128960000	128965000	0.9996962
3	27505000	27510000	3	28385000	28390000	0.999573
3	13935000	13940000	3	14500000	14505000	0.9989863
3	134320000	134325000	3	134470000	134475000	1.0
3	138415000	138420000	3	139060000	139065000	0.99976987
3	169490000	169495000	3	169530000	169535000	1.0
3	129370000	129375000	3	129540000	129545000	0.99995166
3	158560000	158565000	3	158850000	158855000	1.0
3	28970000	28975000	3	29725000	29730000	0.99673325
3	189005000	189010000	3	189285000	189290000	0.9971239
3	189680000	189685000	3	190150000	190155000	0.99964756
3	141085000	141090000	3	141160000	141165000	0.99710524
3	16325000	16330000	3	16590000	16595000	0.9999998
3	97510000	97515000	3	97740000	97745000	1.0
3	56735000	56740000	3	56830000	56835000	0.99993277
3	106955000	106960000	3	108125000	108130000	0.9970156
3	44575000	44580000	3	44960000	44965000	0.9999789
3	167765000	167770000	3	167970000	167975000	1.0
3	150885000	150890000	3	150995000	151000000	0.9998552
3	14675000	14680000	3	14960000	14965000	0.99997276
3	98535000	98540000	3	98710000	98715000	1.0
3	156400000	156405000	3	156540000	156545000	0.9854614
3	27350000	27355000	3	27715000	27720000	0.99989027
3	98450000	98455000	3	98485000	98490000	0.9910509
3	158845000	158850000	3	158975000	158980000	1.0
3	9010000	9015000	3	9110000	9115000	0.99828476
3	149105000	149110000	3	149195000	149200000	1.0
3	33170000	33175000	3	33410000	33415000	0.9999972
3	13540000	13545000	3	13690000	13695000	0.9999998
3	159875000	159880000	3	160200000	160205000	0.9938188
3	101775000	101780000	3	101940000	101945000	0.9950951
3	33035000	33040000	3	33130000	33135000	0.99730986
3	57990000	57995000	3	58290000	58295000	0.9958185
3	128880000	128885000	3	128965000	128970000	0.9989785
3	43910000	43915000	3	44235000	44240000	0.9990604
3	5470000	5475000	3	5795000	5800000	0.99488014
3	171860000	171865000	3	172035000	172040000	0.9899597
3	159740000	159745000	3	160280000	160285000	0.9823097
3	183610000	183615000	3	183735000	183740000	0.99984056
3	100790000	100795000	3	101355000	101360000	1.0
3	42160000	42165000	3	42235000	42240000	0.9923066
3	156265000	156270000	3	156855000	156860000	0.99998736
3	183895000	183900000	3	184030000	184035000	0.9995716
3	98240000	98245000	3	99540000	99545000	1.0
3	192285000	192290000	3	193285000	193290000	0.9998036
3	72030000	72035000	3	72130000	72135000	0.9999167
3	73500000	73505000	3	73550000	73555000	0.99287605
3	132985000	132990000	3	133105000	133110000	1.0
3	121820000	121825000	3	122070000	122075000	0.9994547
3	114545000	114550000	3	114880000	114885000	0.9882643
3	100790000	100795000	3	101100000	101105000	1.0
3	148675000	148680000	3	149195000	149200000	1.0
3	78865000	78870000	3	79065000	79070000	1.0
3	112450000	112455000	3	112695000	112700000	0.9999994
3	194200000	194205000	3	194305000	194310000	0.99994904
3	178150000	178155000	3	178685000	178690000	0.9999205
3	136835000	136840000	3	137235000	137240000	0.98207784
3	15240000	15245000	3	15445000	15450000	0.9999581
3	55515000	55520000	3	56280000	56285000	0.99991894
3	98535000	98540000	3	98890000	98895000	1.0
3	113455000	113460000	3	113630000	113635000	0.9998992
3	111830000	111835000	3	112130000	112135000	0.9994012
3	194720000	194725000	3	194975000	194980000	0.9999927
3	138655000	138660000	3	139045000	139050000	0.99999696
3	5345000	5350000	3	6835000	6840000	0.9967967
3	38385000	38390000	3	38520000	38525000	0.99991924
3	151155000	151160000	3	151630000	151635000	0.9999095
3	14835000	14840000	3	14960000	14965000	0.999825
3	101945000	101950000	3	102250000	102255000	0.99999744
3	18600000	18605000	3	18795000	18800000	1.0
3	159750000	159755000	3	159875000	159880000	0.9912963
3	13690000	13695000	3	13930000	13935000	0.99006826
