5	161250000	161255000	5	161255000	161260000	.	.	.	.	0,255,0
5	161250000	161255000	5	161315000	161320000	.	.	.	.	0,255,0
5	161265000	161270000	5	161310000	161315000	.	.	.	.	0,255,0
5	161285000	161290000	5	161305000	161310000	.	.	.	.	0,255,0
5	161365000	161370000	5	161370000	161375000	.	.	.	.	0,255,0
5	161375000	161380000	5	161380000	161385000	.	.	.	.	0,255,0
5	161385000	161390000	5	161390000	161395000	.	.	.	.	0,255,0
5	161465000	161470000	5	161470000	161475000	.	.	.	.	0,255,0
5	161455000	161460000	5	161595000	161600000	.	.	.	.	0,255,0
5	161510000	161515000	5	161585000	161590000	.	.	.	.	0,255,0
5	161470000	161475000	5	161660000	161665000	.	.	.	.	0,255,0
5	161500000	161505000	5	161695000	161700000	.	.	.	.	0,255,0
5	161480000	161485000	5	161655000	161660000	.	.	.	.	0,255,0
5	161595000	161600000	5	161700000	161705000	.	.	.	.	0,255,0
5	161585000	161590000	5	161650000	161655000	.	.	.	.	0,255,0
5	161585000	161590000	5	161750000	161755000	.	.	.	.	0,255,0
5	161655000	161660000	5	161660000	161665000	.	.	.	.	0,255,0
5	161740000	161745000	5	161745000	161750000	.	.	.	.	0,255,0
5	161765000	161770000	5	161880000	161885000	.	.	.	.	0,255,0
5	161760000	161765000	5	161905000	161910000	.	.	.	.	0,255,0
5	161770000	161775000	5	161955000	161960000	.	.	.	.	0,255,0
5	161765000	161770000	5	161770000	161775000	.	.	.	.	0,255,0
5	162565000	162570000	5	162710000	162715000	.	.	.	.	0,255,0
5	162580000	162585000	5	162760000	162765000	.	.	.	.	0,255,0
5	162585000	162590000	5	162720000	162725000	.	.	.	.	0,255,0
5	162595000	162600000	5	162695000	162700000	.	.	.	.	0,255,0
5	162620000	162625000	5	162755000	162760000	.	.	.	.	0,255,0
5	163955000	163960000	5	163970000	163975000	.	.	.	.	0,255,0
5	163970000	163975000	5	164025000	164030000	.	.	.	.	0,255,0
5	164025000	164030000	5	164140000	164145000	.	.	.	.	0,255,0
5	164085000	164090000	5	164135000	164140000	.	.	.	.	0,255,0
5	165375000	165380000	5	165555000	165560000	.	.	.	.	0,255,0
5	165370000	165375000	5	165500000	165505000	.	.	.	.	0,255,0
5	165370000	165375000	5	165565000	165570000	.	.	.	.	0,255,0
5	165690000	165695000	5	165880000	165885000	.	.	.	.	0,255,0
5	165700000	165705000	5	165825000	165830000	.	.	.	.	0,255,0
5	165730000	165735000	5	165800000	165805000	.	.	.	.	0,255,0
5	165740000	165745000	5	165790000	165795000	.	.	.	.	0,255,0
5	165825000	165830000	5	165835000	165840000	.	.	.	.	0,255,0
5	166875000	166880000	5	167015000	167020000	.	.	.	.	0,255,0
5	166870000	166875000	5	166985000	166990000	.	.	.	.	0,255,0
5	166875000	166880000	5	167050000	167055000	.	.	.	.	0,255,0
5	166890000	166895000	5	166935000	166940000	.	.	.	.	0,255,0
5	166920000	166925000	5	167020000	167025000	.	.	.	.	0,255,0
5	166945000	166950000	5	167010000	167015000	.	.	.	.	0,255,0
5	167035000	167040000	5	167090000	167095000	.	.	.	.	0,255,0
5	167195000	167200000	5	167220000	167225000	.	.	.	.	0,255,0
5	167190000	167195000	5	167375000	167380000	.	.	.	.	0,255,0
5	167200000	167205000	5	167310000	167315000	.	.	.	.	0,255,0
5	167210000	167215000	5	167320000	167325000	.	.	.	.	0,255,0
5	167265000	167270000	5	167280000	167285000	.	.	.	.	0,255,0
5	167215000	167220000	5	167295000	167300000	.	.	.	.	0,255,0
5	167245000	167250000	5	167255000	167260000	.	.	.	.	0,255,0
5	167275000	167280000	5	167330000	167335000	.	.	.	.	0,255,0
5	167315000	167320000	5	167325000	167330000	.	.	.	.	0,255,0
5	167340000	167345000	5	167355000	167360000	.	.	.	.	0,255,0
5	167360000	167365000	5	167510000	167515000	.	.	.	.	0,255,0
5	167395000	167400000	5	167500000	167505000	.	.	.	.	0,255,0
5	167440000	167445000	5	167485000	167490000	.	.	.	.	0,255,0
5	167605000	167610000	5	167630000	167635000	.	.	.	.	0,255,0
5	167570000	167575000	5	167580000	167585000	.	.	.	.	0,255,0
5	167605000	167610000	5	167670000	167675000	.	.	.	.	0,255,0
5	167940000	167945000	5	167980000	167985000	.	.	.	.	0,255,0
5	168365000	168370000	5	168545000	168550000	.	.	.	.	0,255,0
5	168425000	168430000	5	168490000	168495000	.	.	.	.	0,255,0
5	168385000	168390000	5	168515000	168520000	.	.	.	.	0,255,0
5	168415000	168420000	5	168475000	168480000	.	.	.	.	0,255,0
5	168440000	168445000	5	168465000	168470000	.	.	.	.	0,255,0
5	168435000	168440000	5	168485000	168490000	.	.	.	.	0,255,0
5	168445000	168450000	5	168545000	168550000	.	.	.	.	0,255,0
5	168455000	168460000	5	168515000	168520000	.	.	.	.	0,255,0
5	168465000	168470000	5	168535000	168540000	.	.	.	.	0,255,0
5	168470000	168475000	5	168545000	168550000	.	.	.	.	0,255,0
5	168480000	168485000	5	168515000	168520000	.	.	.	.	0,255,0
5	169440000	169445000	5	169515000	169520000	.	.	.	.	0,255,0
5	169575000	169580000	5	169675000	169680000	.	.	.	.	0,255,0
5	169550000	169555000	5	169735000	169740000	.	.	.	.	0,255,0
5	170665000	170670000	5	170855000	170860000	.	.	.	.	0,255,0
5	171520000	171525000	5	171525000	171530000	.	.	.	.	0,255,0
5	171470000	171475000	5	171565000	171570000	.	.	.	.	0,255,0
5	171555000	171560000	5	171560000	171565000	.	.	.	.	0,255,0
5	171770000	171775000	5	171950000	171955000	.	.	.	.	0,255,0
5	172075000	172080000	5	172200000	172205000	.	.	.	.	0,255,0
5	172080000	172085000	5	172220000	172225000	.	.	.	.	0,255,0
5	172070000	172075000	5	172235000	172240000	.	.	.	.	0,255,0
5	172100000	172105000	5	172235000	172240000	.	.	.	.	0,255,0
5	172090000	172095000	5	172250000	172255000	.	.	.	.	0,255,0
5	172105000	172110000	5	172240000	172245000	.	.	.	.	0,255,0
5	172120000	172125000	5	172305000	172310000	.	.	.	.	0,255,0
5	172150000	172155000	5	172335000	172340000	.	.	.	.	0,255,0
5	172155000	172160000	5	172250000	172255000	.	.	.	.	0,255,0
5	172155000	172160000	5	172235000	172240000	.	.	.	.	0,255,0
5	172165000	172170000	5	172200000	172205000	.	.	.	.	0,255,0
5	172165000	172170000	5	172215000	172220000	.	.	.	.	0,255,0
5	172170000	172175000	5	172330000	172335000	.	.	.	.	0,255,0
5	172165000	172170000	5	172360000	172365000	.	.	.	.	0,255,0
5	172185000	172190000	5	172370000	172375000	.	.	.	.	0,255,0
5	172200000	172205000	5	172350000	172355000	.	.	.	.	0,255,0
5	172215000	172220000	5	172335000	172340000	.	.	.	.	0,255,0
5	172240000	172245000	5	172355000	172360000	.	.	.	.	0,255,0
5	172240000	172245000	5	172405000	172410000	.	.	.	.	0,255,0
5	172245000	172250000	5	172345000	172350000	.	.	.	.	0,255,0
5	172255000	172260000	5	172365000	172370000	.	.	.	.	0,255,0
5	172265000	172270000	5	172340000	172345000	.	.	.	.	0,255,0
5	172330000	172335000	5	172345000	172350000	.	.	.	.	0,255,0
5	172315000	172320000	5	172325000	172330000	.	.	.	.	0,255,0
5	172575000	172580000	5	172685000	172690000	.	.	.	.	0,255,0
5	172720000	172725000	5	172790000	172795000	.	.	.	.	0,255,0
5	172905000	172910000	5	173060000	173065000	.	.	.	.	0,255,0
5	172930000	172935000	5	173095000	173100000	.	.	.	.	0,255,0
5	173190000	173195000	5	173265000	173270000	.	.	.	.	0,255,0
5	173200000	173205000	5	173360000	173365000	.	.	.	.	0,255,0
5	173180000	173185000	5	173300000	173305000	.	.	.	.	0,255,0
5	173200000	173205000	5	173320000	173325000	.	.	.	.	0,255,0
5	173230000	173235000	5	173320000	173325000	.	.	.	.	0,255,0
5	173225000	173230000	5	173340000	173345000	.	.	.	.	0,255,0
5	173270000	173275000	5	173375000	173380000	.	.	.	.	0,255,0
5	173295000	173300000	5	173375000	173380000	.	.	.	.	0,255,0
5	173335000	173340000	5	173355000	173360000	.	.	.	.	0,255,0
5	173930000	173935000	5	173950000	173955000	.	.	.	.	0,255,0
5	174060000	174065000	5	174185000	174190000	.	.	.	.	0,255,0
5	174060000	174065000	5	174115000	174120000	.	.	.	.	0,255,0
5	174140000	174145000	5	174170000	174175000	.	.	.	.	0,255,0
5	174155000	174160000	5	174165000	174170000	.	.	.	.	0,255,0
5	174160000	174165000	5	174180000	174185000	.	.	.	.	0,255,0
5	174215000	174220000	5	174220000	174225000	.	.	.	.	0,255,0
5	174275000	174280000	5	174320000	174325000	.	.	.	.	0,255,0
5	174315000	174320000	5	174345000	174350000	.	.	.	.	0,255,0
5	174335000	174340000	5	174345000	174350000	.	.	.	.	0,255,0
5	174345000	174350000	5	174420000	174425000	.	.	.	.	0,255,0
5	174350000	174355000	5	174355000	174360000	.	.	.	.	0,255,0
5	174770000	174775000	5	174955000	174960000	.	.	.	.	0,255,0
5	174760000	174765000	5	174875000	174880000	.	.	.	.	0,255,0
5	174810000	174815000	5	174960000	174965000	.	.	.	.	0,255,0
5	174845000	174850000	5	174950000	174955000	.	.	.	.	0,255,0
5	174940000	174945000	5	174945000	174950000	.	.	.	.	0,255,0
5	174975000	174980000	5	174985000	174990000	.	.	.	.	0,255,0
5	175005000	175010000	5	175090000	175095000	.	.	.	.	0,255,0
5	175135000	175140000	5	175275000	175280000	.	.	.	.	0,255,0
5	175145000	175150000	5	175205000	175210000	.	.	.	.	0,255,0
5	175165000	175170000	5	175195000	175200000	.	.	.	.	0,255,0
5	175195000	175200000	5	175280000	175285000	.	.	.	.	0,255,0
5	175200000	175205000	5	175270000	175275000	.	.	.	.	0,255,0
5	175225000	175230000	5	175255000	175260000	.	.	.	.	0,255,0
5	175405000	175410000	5	175410000	175415000	.	.	.	.	0,255,0
5	176120000	176125000	5	176150000	176155000	.	.	.	.	0,255,0
5	176530000	176535000	5	176655000	176660000	.	.	.	.	0,255,0
5	176545000	176550000	5	176690000	176695000	.	.	.	.	0,255,0
5	178000000	178005000	5	178155000	178160000	.	.	.	.	0,255,0
5	177995000	178000000	5	178165000	178170000	.	.	.	.	0,255,0
5	178015000	178020000	5	178160000	178165000	.	.	.	.	0,255,0
5	178270000	178275000	5	178465000	178470000	.	.	.	.	0,255,0
5	178305000	178310000	5	178470000	178475000	.	.	.	.	0,255,0
5	178330000	178335000	5	178470000	178475000	.	.	.	.	0,255,0
5	178325000	178330000	5	178440000	178445000	.	.	.	.	0,255,0
5	178515000	178520000	5	178710000	178715000	.	.	.	.	0,255,0
5	178515000	178520000	5	178615000	178620000	.	.	.	.	0,255,0
5	178510000	178515000	5	178645000	178650000	.	.	.	.	0,255,0
5	178545000	178550000	5	178630000	178635000	.	.	.	.	0,255,0
5	178540000	178545000	5	178665000	178670000	.	.	.	.	0,255,0
5	178555000	178560000	5	178565000	178570000	.	.	.	.	0,255,0
5	178580000	178585000	5	178620000	178625000	.	.	.	.	0,255,0
5	178580000	178585000	5	178695000	178700000	.	.	.	.	0,255,0
5	178745000	178750000	5	178930000	178935000	.	.	.	.	0,255,0
5	178770000	178775000	5	178955000	178960000	.	.	.	.	0,255,0
5	178770000	178775000	5	178940000	178945000	.	.	.	.	0,255,0
5	179100000	179105000	5	179180000	179185000	.	.	.	.	0,255,0
5	179075000	179080000	5	179240000	179245000	.	.	.	.	0,255,0
5	179090000	179095000	5	179260000	179265000	.	.	.	.	0,255,0
5	179105000	179110000	5	179155000	179160000	.	.	.	.	0,255,0
5	179120000	179125000	5	179250000	179255000	.	.	.	.	0,255,0
5	179290000	179295000	5	179315000	179320000	.	.	.	.	0,255,0
5	179675000	179680000	5	179785000	179790000	.	.	.	.	0,255,0
5	179665000	179670000	5	179755000	179760000	.	.	.	.	0,255,0
5	179875000	179880000	5	179980000	179985000	.	.	.	.	0,255,0
5	179860000	179865000	5	179915000	179920000	.	.	.	.	0,255,0
5	179860000	179865000	5	179965000	179970000	.	.	.	.	0,255,0
5	179860000	179865000	5	180045000	180050000	.	.	.	.	0,255,0
5	179865000	179870000	5	179895000	179900000	.	.	.	.	0,255,0
5	179865000	179870000	5	180035000	180040000	.	.	.	.	0,255,0
5	179880000	179885000	5	180010000	180015000	.	.	.	.	0,255,0
5	179885000	179890000	5	180030000	180035000	.	.	.	.	0,255,0
5	179890000	179895000	5	179915000	179920000	.	.	.	.	0,255,0
5	179905000	179910000	5	179990000	179995000	.	.	.	.	0,255,0
5	179905000	179910000	5	180010000	180015000	.	.	.	.	0,255,0
5	179935000	179940000	5	179960000	179965000	.	.	.	.	0,255,0
5	179975000	179980000	5	180010000	180015000	.	.	.	.	0,255,0
5	179980000	179985000	5	179995000	180000000	.	.	.	.	0,255,0
5	179990000	179995000	5	180065000	180070000	.	.	.	.	0,255,0
5	180000000	180005000	5	180020000	180025000	.	.	.	.	0,255,0
5	180000000	180005000	5	180040000	180045000	.	.	.	.	0,255,0
5	180015000	180020000	5	180050000	180055000	.	.	.	.	0,255,0
5	180215000	180220000	5	180380000	180385000	.	.	.	.	0,255,0
5	180220000	180225000	5	180410000	180415000	.	.	.	.	0,255,0
5	180255000	180260000	5	180445000	180450000	.	.	.	.	0,255,0
5	180240000	180245000	5	180415000	180420000	.	.	.	.	0,255,0
5	180245000	180250000	5	180385000	180390000	.	.	.	.	0,255,0
5	180255000	180260000	5	180360000	180365000	.	.	.	.	0,255,0
5	180280000	180285000	5	180300000	180305000	.	.	.	.	0,255,0
5	180310000	180315000	5	180390000	180395000	.	.	.	.	0,255,0
5	180305000	180310000	5	180405000	180410000	.	.	.	.	0,255,0
5	180315000	180320000	5	180420000	180425000	.	.	.	.	0,255,0
5	180330000	180335000	5	180440000	180445000	.	.	.	.	0,255,0
5	180345000	180350000	5	180410000	180415000	.	.	.	.	0,255,0
5	180345000	180350000	5	180430000	180435000	.	.	.	.	0,255,0
5	180360000	180365000	5	180415000	180420000	.	.	.	.	0,255,0
5	180395000	180400000	5	180410000	180415000	.	.	.	.	0,255,0
5	180610000	180615000	5	180730000	180735000	.	.	.	.	0,255,0
5	180615000	180620000	5	180805000	180810000	.	.	.	.	0,255,0
5	180615000	180620000	5	180785000	180790000	.	.	.	.	0,255,0
5	180640000	180645000	5	180725000	180730000	.	.	.	.	0,255,0
5	180630000	180635000	5	180685000	180690000	.	.	.	.	0,255,0
5	180645000	180650000	5	180700000	180705000	.	.	.	.	0,255,0
5	180645000	180650000	5	180830000	180835000	.	.	.	.	0,255,0
5	180735000	180740000	5	180810000	180815000	.	.	.	.	0,255,0
5	180860000	180865000	5	180955000	180960000	.	.	.	.	0,255,0
5	181075000	181080000	5	181085000	181090000	.	.	.	.	0,255,0
5	181010000	181015000	5	181025000	181030000	.	.	.	.	0,255,0
5	181030000	181035000	5	181070000	181075000	.	.	.	.	0,255,0
5	181030000	181035000	5	181045000	181050000	.	.	.	.	0,255,0
5	181080000	181085000	5	181090000	181095000	.	.	.	.	0,255,0
5	181170000	181175000	5	181360000	181365000	.	.	.	.	0,255,0
5	181190000	181195000	5	181385000	181390000	.	.	.	.	0,255,0
5	181230000	181235000	5	181390000	181395000	.	.	.	.	0,255,0
5	181445000	181450000	5	181640000	181645000	.	.	.	.	0,255,0
5	181455000	181460000	5	181650000	181655000	.	.	.	.	0,255,0
5	182565000	182570000	5	182735000	182740000	.	.	.	.	0,255,0
5	182570000	182575000	5	182620000	182625000	.	.	.	.	0,255,0
5	182600000	182605000	5	182650000	182655000	.	.	.	.	0,255,0
5	182590000	182595000	5	182685000	182690000	.	.	.	.	0,255,0
5	182605000	182610000	5	182620000	182625000	.	.	.	.	0,255,0
5	182605000	182610000	5	182635000	182640000	.	.	.	.	0,255,0
5	182600000	182605000	5	182680000	182685000	.	.	.	.	0,255,0
5	182650000	182655000	5	182715000	182720000	.	.	.	.	0,255,0
5	182680000	182685000	5	182710000	182715000	.	.	.	.	0,255,0
5	182695000	182700000	5	182745000	182750000	.	.	.	.	0,255,0
5	182710000	182715000	5	182735000	182740000	.	.	.	.	0,255,0
5	182720000	182725000	5	182740000	182745000	.	.	.	.	0,255,0
5	182830000	182835000	5	182835000	182840000	.	.	.	.	0,255,0
5	182930000	182935000	5	183095000	183100000	.	.	.	.	0,255,0
5	182930000	182935000	5	183060000	183065000	.	.	.	.	0,255,0
5	182940000	182945000	5	183090000	183095000	.	.	.	.	0,255,0
5	182995000	183000000	5	183035000	183040000	.	.	.	.	0,255,0
5	183015000	183020000	5	183040000	183045000	.	.	.	.	0,255,0
5	183015000	183020000	5	183060000	183065000	.	.	.	.	0,255,0
5	183475000	183480000	5	183480000	183485000	.	.	.	.	0,255,0
5	183445000	183450000	5	183585000	183590000	.	.	.	.	0,255,0
5	183445000	183450000	5	183450000	183455000	.	.	.	.	0,255,0
5	183450000	183455000	5	183565000	183570000	.	.	.	.	0,255,0
5	183465000	183470000	5	183535000	183540000	.	.	.	.	0,255,0
5	183470000	183475000	5	183545000	183550000	.	.	.	.	0,255,0
5	183470000	183475000	5	183585000	183590000	.	.	.	.	0,255,0
5	183495000	183500000	5	183500000	183505000	.	.	.	.	0,255,0
5	183530000	183535000	5	183585000	183590000	.	.	.	.	0,255,0
5	183510000	183515000	5	183520000	183525000	.	.	.	.	0,255,0
5	183530000	183535000	5	183540000	183545000	.	.	.	.	0,255,0
5	183560000	183565000	5	183565000	183570000	.	.	.	.	0,255,0
5	183615000	183620000	5	183795000	183800000	.	.	.	.	0,255,0
5	183625000	183630000	5	183805000	183810000	.	.	.	.	0,255,0
5	183625000	183630000	5	183770000	183775000	.	.	.	.	0,255,0
5	183630000	183635000	5	183645000	183650000	.	.	.	.	0,255,0
5	183635000	183640000	5	183825000	183830000	.	.	.	.	0,255,0
5	183655000	183660000	5	183775000	183780000	.	.	.	.	0,255,0
5	183655000	183660000	5	183815000	183820000	.	.	.	.	0,255,0
5	183670000	183675000	5	183855000	183860000	.	.	.	.	0,255,0
5	183665000	183670000	5	183765000	183770000	.	.	.	.	0,255,0
5	183665000	183670000	5	183790000	183795000	.	.	.	.	0,255,0
5	183685000	183690000	5	183855000	183860000	.	.	.	.	0,255,0
5	183690000	183695000	5	183885000	183890000	.	.	.	.	0,255,0
5	183705000	183710000	5	183760000	183765000	.	.	.	.	0,255,0
5	183705000	183710000	5	183825000	183830000	.	.	.	.	0,255,0
5	183700000	183705000	5	183880000	183885000	.	.	.	.	0,255,0
5	183720000	183725000	5	183745000	183750000	.	.	.	.	0,255,0
5	183740000	183745000	5	183760000	183765000	.	.	.	.	0,255,0
5	183735000	183740000	5	183860000	183865000	.	.	.	.	0,255,0
5	183755000	183760000	5	183760000	183765000	.	.	.	.	0,255,0
5	183780000	183785000	5	183870000	183875000	.	.	.	.	0,255,0
5	183780000	183785000	5	183790000	183795000	.	.	.	.	0,255,0
5	183780000	183785000	5	183845000	183850000	.	.	.	.	0,255,0
5	183850000	183855000	5	183855000	183860000	.	.	.	.	0,255,0
5	183815000	183820000	5	183825000	183830000	.	.	.	.	0,255,0
5	184015000	184020000	5	184195000	184200000	.	.	.	.	0,255,0
5	184045000	184050000	5	184185000	184190000	.	.	.	.	0,255,0
5	184745000	184750000	5	184905000	184910000	.	.	.	.	0,255,0
5	184775000	184780000	5	184935000	184940000	.	.	.	.	0,255,0
5	184780000	184785000	5	184830000	184835000	.	.	.	.	0,255,0
5	184780000	184785000	5	184860000	184865000	.	.	.	.	0,255,0
5	184790000	184795000	5	184860000	184865000	.	.	.	.	0,255,0
5	184785000	184790000	5	184855000	184860000	.	.	.	.	0,255,0
5	184790000	184795000	5	184885000	184890000	.	.	.	.	0,255,0
5	184800000	184805000	5	184960000	184965000	.	.	.	.	0,255,0
5	184845000	184850000	5	184905000	184910000	.	.	.	.	0,255,0
5	184855000	184860000	5	184930000	184935000	.	.	.	.	0,255,0
5	184920000	184925000	5	184930000	184935000	.	.	.	.	0,255,0
5	185310000	185315000	5	185500000	185505000	.	.	.	.	0,255,0
5	185350000	185355000	5	185440000	185445000	.	.	.	.	0,255,0
5	185425000	185430000	5	185545000	185550000	.	.	.	.	0,255,0
5	185920000	185925000	5	185935000	185940000	.	.	.	.	0,255,0
5	186280000	186285000	5	186285000	186290000	.	.	.	.	0,255,0
5	186300000	186305000	5	186310000	186315000	.	.	.	.	0,255,0
5	186290000	186295000	5	186355000	186360000	.	.	.	.	0,255,0
5	186580000	186585000	5	186765000	186770000	.	.	.	.	0,255,0
5	186685000	186690000	5	186775000	186780000	.	.	.	.	0,255,0
5	186685000	186690000	5	186870000	186875000	.	.	.	.	0,255,0
5	186725000	186730000	5	186765000	186770000	.	.	.	.	0,255,0
5	186750000	186755000	5	186895000	186900000	.	.	.	.	0,255,0
5	186795000	186800000	5	186825000	186830000	.	.	.	.	0,255,0
5	186800000	186805000	5	186805000	186810000	.	.	.	.	0,255,0
5	186880000	186885000	5	186940000	186945000	.	.	.	.	0,255,0
5	187045000	187050000	5	187215000	187220000	.	.	.	.	0,255,0
5	187110000	187115000	5	187190000	187195000	.	.	.	.	0,255,0
5	187905000	187910000	5	188050000	188055000	.	.	.	.	0,255,0
5	187900000	187905000	5	188065000	188070000	.	.	.	.	0,255,0
5	187895000	187900000	5	188080000	188085000	.	.	.	.	0,255,0
5	187910000	187915000	5	188015000	188020000	.	.	.	.	0,255,0
5	187915000	187920000	5	187945000	187950000	.	.	.	.	0,255,0
5	187910000	187915000	5	188060000	188065000	.	.	.	.	0,255,0
5	187915000	187920000	5	187965000	187970000	.	.	.	.	0,255,0
5	187920000	187925000	5	188050000	188055000	.	.	.	.	0,255,0
5	187915000	187920000	5	188100000	188105000	.	.	.	.	0,255,0
5	187925000	187930000	5	187975000	187980000	.	.	.	.	0,255,0
5	187925000	187930000	5	188090000	188095000	.	.	.	.	0,255,0
5	187930000	187935000	5	187940000	187945000	.	.	.	.	0,255,0
5	187930000	187935000	5	188115000	188120000	.	.	.	.	0,255,0
5	188270000	188275000	5	188275000	188280000	.	.	.	.	0,255,0
5	188495000	188500000	5	188510000	188515000	.	.	.	.	0,255,0
5	188560000	188565000	5	188565000	188570000	.	.	.	.	0,255,0
5	188565000	188570000	5	188640000	188645000	.	.	.	.	0,255,0
5	188635000	188640000	5	188645000	188650000	.	.	.	.	0,255,0
5	188795000	188800000	5	188840000	188845000	.	.	.	.	0,255,0
5	188805000	188810000	5	188825000	188830000	.	.	.	.	0,255,0
5	188850000	188855000	5	188880000	188885000	.	.	.	.	0,255,0
5	188890000	188895000	5	188915000	188920000	.	.	.	.	0,255,0
5	188905000	188910000	5	188910000	188915000	.	.	.	.	0,255,0
5	188905000	188910000	5	188975000	188980000	.	.	.	.	0,255,0
5	189035000	189040000	5	189155000	189160000	.	.	.	.	0,255,0
5	189250000	189255000	5	189260000	189265000	.	.	.	.	0,255,0
5	189250000	189255000	5	189270000	189275000	.	.	.	.	0,255,0
5	189330000	189335000	5	189340000	189345000	.	.	.	.	0,255,0
