2	48025000	48030000	2	48125000	48130000	59456	59476	0	0	0.3579938885	0.0000000002	0.0000000003
2	48090000	48095000	2	48125000	48130000	59469	59476	0	0	0.5364247081	0.0000000000	0.0000000000
2	48140000	48145000	2	48325000	48330000	59479	59516	0	0	0.4174888898	0.0000000000	0.0000000000
2	48340000	48345000	2	48535000	48540000	59519	59558	0	0	0.4890791247	0.0000000000	0.0000000000
2	48350000	48355000	2	48415000	48420000	59521	59534	0	0	0.3848656848	0.0000000000	0.0000000000
2	48450000	48455000	2	48645000	48650000	59541	59580	0	0	0.3212808361	0.0000000177	0.0000000208
2	48545000	48550000	2	48660000	48665000	59560	59583	0	0	0.4403109325	0.0000000000	0.0000000000
2	48545000	48550000	2	48580000	48585000	59560	59567	0	0	0.4141371723	0.0000000000	0.0000000000
2	48690000	48695000	2	48730000	48735000	59589	59597	0	0	0.5502234275	0.0000000000	0.0000000000
2	53040000	53045000	2	53195000	53200000	60459	60490	0	0	0.3333360959	0.0000000123	0.0000000148
2	54030000	54035000	2	54140000	54145000	60657	60679	0	0	0.3441981126	0.0000000013	0.0000000017
2	54115000	54120000	2	54155000	54160000	60674	60682	0	0	0.4519233635	0.0000000000	0.0000000000
2	54195000	54200000	2	54325000	54330000	60690	60716	0	0	0.3791270598	0.0000000000	0.0000000000
2	54695000	54700000	2	54725000	54730000	60790	60796	0	0	0.3937377247	0.0000000003	0.0000000004
2	54745000	54750000	2	54930000	54935000	60800	60837	0	0	0.6683342953	0.0000000000	0.0000000000
2	54750000	54755000	2	54870000	54875000	60801	60825	0	0	0.5392583323	0.0000000000	0.0000000000
2	54885000	54890000	2	54930000	54935000	60828	60837	0	0	0.4402847435	0.0000000000	0.0000000000
2	54890000	54895000	2	55065000	55070000	60829	60864	0	0	0.3609505756	0.0000000002	0.0000000002
2	54960000	54965000	2	55060000	55065000	60843	60863	0	0	0.3184344611	0.0000000242	0.0000000278
2	54985000	54990000	2	55060000	55065000	60848	60863	0	0	0.3535649415	0.0000000004	0.0000000006
2	55125000	55130000	2	55230000	55235000	60876	60897	0	0	0.3131831438	0.0000000424	0.0000000472
2	55240000	55245000	2	55395000	55400000	60899	60930	0	0	0.7423614662	0.0000000000	0.0000000000
2	55240000	55245000	2	55270000	55275000	60899	60905	0	0	0.4349915036	0.0000000000	0.0000000000
2	55295000	55300000	2	55385000	55390000	60910	60928	0	0	0.3326966234	0.0000000049	0.0000000062
2	55410000	55415000	2	55440000	55445000	60933	60939	0	0	0.4794673882	0.0000000000	0.0000000000
2	55510000	55515000	2	55645000	55650000	60953	60980	0	0	0.4538830941	0.0000000000	0.0000000000
2	55465000	55470000	2	55490000	55495000	60944	60949	0	0	0.4030648128	0.0000000002	0.0000000003
2	55670000	55675000	2	55725000	55730000	60985	60996	0	0	0.3259908793	0.0000000255	0.0000000292
2	55785000	55790000	2	55830000	55835000	61008	61017	0	0	0.3526183518	0.0000000033	0.0000000042
2	55855000	55860000	2	55900000	55905000	61022	61031	0	0	0.5615248482	0.0000000000	0.0000000000
2	55950000	55955000	2	55985000	55990000	61041	61048	0	0	0.3265583997	0.0000015418	0.0000015600
2	57610000	57615000	2	57720000	57725000	61373	61395	0	0	0.3403186169	0.0000000061	0.0000000076
2	57990000	57995000	2	58110000	58115000	61449	61473	0	0	0.5340703972	0.0000000000	0.0000000000
2	58040000	58045000	2	58100000	58105000	61459	61471	0	0	0.3405746943	0.0000000038	0.0000000048
2	58130000	58135000	2	58270000	58275000	61477	61505	0	0	0.5112772355	0.0000000000	0.0000000000
2	58270000	58275000	2	58455000	58460000	61505	61542	0	0	0.3383835992	0.0000000026	0.0000000033
2	60545000	60550000	2	60570000	60575000	61960	61965	0	0	0.3509506243	0.0000000543	0.0000000597
2	60575000	60580000	2	60765000	60770000	61966	62004	0	0	0.3747919790	0.0000000000	0.0000000000
2	60675000	60680000	2	60755000	60760000	61986	62002	0	0	0.3383338862	0.0000000026	0.0000000033
2	60935000	60940000	2	60975000	60980000	62038	62046	0	0	0.3787338712	0.0000000003	0.0000000004
2	60930000	60935000	2	61020000	61025000	62037	62055	0	0	0.3673764961	0.0000000001	0.0000000001
2	61025000	61030000	2	61120000	61125000	62056	62075	0	0	0.5145335907	0.0000000000	0.0000000000
2	61025000	61030000	2	61225000	61230000	62056	62096	0	0	0.7806643682	0.0000000000	0.0000000000
2	61115000	61120000	2	61220000	61225000	62074	62095	0	0	0.5722118611	0.0000000000	0.0000000000
2	61245000	61250000	2	61405000	61410000	62100	62132	0	0	0.3628898022	0.0000000001	0.0000000002
2	61250000	61255000	2	61285000	61290000	62101	62108	0	0	0.4479657751	0.0000000000	0.0000000000
2	61295000	61300000	2	61390000	61395000	62110	62129	0	0	0.3427842905	0.0000000015	0.0000000020
2	61430000	61435000	2	61515000	61520000	62137	62154	0	0	0.3893505911	0.0000000000	0.0000000000
2	61555000	61560000	2	61725000	61730000	62162	62196	0	0	0.3598099979	0.0000000002	0.0000000003
2	61600000	61605000	2	61725000	61730000	62171	62196	0	0	0.3316700157	0.0000000056	0.0000000069
2	61650000	61655000	2	61700000	61705000	62181	62191	0	0	0.5014679950	0.0000000000	0.0000000000
2	61710000	61715000	2	61750000	61755000	62193	62201	0	0	0.7084271032	0.0000000000	0.0000000000
2	61770000	61775000	2	61885000	61890000	62205	62228	0	0	0.4232339347	0.0000000000	0.0000000000
2	61920000	61925000	2	62080000	62085000	62235	62267	0	0	0.3174517818	0.0000000269	0.0000000307
2	61930000	61935000	2	61990000	61995000	62237	62249	0	0	0.3559193991	0.0000000006	0.0000000009
2	61920000	61925000	2	62015000	62020000	62235	62254	0	0	0.3132228472	0.0000000422	0.0000000470
2	62020000	62025000	2	62070000	62075000	62255	62265	0	0	0.3464801584	0.0000000040	0.0000000051
2	62155000	62160000	2	62205000	62210000	62282	62292	0	0	0.5174661806	0.0000000000	0.0000000000
2	62145000	62150000	2	62320000	62325000	62280	62315	0	0	0.3379513927	0.0000000027	0.0000000035
2	62225000	62230000	2	62365000	62370000	62296	62324	0	0	0.4286924520	0.0000000000	0.0000000000
2	62220000	62225000	2	62420000	62425000	62295	62335	0	0	0.4897668910	0.0000000000	0.0000000000
2	62225000	62230000	2	62260000	62265000	62296	62303	0	0	0.3422463306	0.0000000309	0.0000000350
2	62275000	62280000	2	62365000	62370000	62306	62324	0	0	0.4015737753	0.0000000000	0.0000000000
2	62325000	62330000	2	62425000	62430000	62316	62336	0	0	0.3425212387	0.0000000016	0.0000000021
2	62370000	62375000	2	62420000	62425000	62325	62335	0	0	0.4862872613	0.0000000000	0.0000000000
2	62370000	62375000	2	62535000	62540000	62325	62358	0	0	0.4298369411	0.0000000000	0.0000000000
2	62430000	62435000	2	62525000	62530000	62337	62356	0	0	0.3985296292	0.0000000000	0.0000000000
2	62435000	62440000	2	62635000	62640000	62338	62378	0	0	0.6671992902	0.0000000000	0.0000000000
2	62525000	62530000	2	62630000	62635000	62356	62377	0	0	0.5218771926	0.0000000000	0.0000000000
2	62530000	62535000	2	62565000	62570000	62357	62364	0	0	0.3345618889	0.0000000660	0.0000000718
2	62945000	62950000	2	62975000	62980000	62440	62446	0	0	0.3014492057	0.0000022618	0.0000022816
2	63845000	63850000	2	63900000	63905000	62620	62631	0	0	0.3937953621	0.0000000000	0.0000000001
2	63920000	63925000	2	64090000	64095000	62635	62669	0	0	0.6914849243	0.0000000000	0.0000000000
2	64115000	64120000	2	64235000	64240000	62674	62698	0	0	0.3206241049	0.0000000190	0.0000000222
2	64275000	64280000	2	64365000	64370000	62706	62724	0	0	0.3968956041	0.0000000000	0.0000000000
2	64270000	64275000	2	64425000	64430000	62705	62736	0	0	0.3190293978	0.0000000227	0.0000000262
2	64280000	64285000	2	64310000	64315000	62707	62713	0	0	0.3607820175	0.0000000094	0.0000000114
2	64330000	64335000	2	64355000	64360000	62717	62722	0	0	0.3741318271	0.0000000055	0.0000000068
2	64365000	64370000	2	64435000	64440000	62724	62738	0	0	0.4193168795	0.0000000000	0.0000000000
2	64355000	64360000	2	64545000	64550000	62722	62760	0	0	0.3955290310	0.0000000000	0.0000000000
2	64450000	64455000	2	64540000	64545000	62741	62759	0	0	0.5371974298	0.0000000000	0.0000000000
2	64515000	64520000	2	64535000	64540000	62754	62758	0	0	0.3106719385	0.0000035920	0.0000036126
2	64560000	64565000	2	64715000	64720000	62763	62794	0	0	0.6799744319	0.0000000000	0.0000000000
2	64690000	64695000	2	64730000	64735000	62789	62797	0	0	0.3300178178	0.0000000593	0.0000000649
2	64750000	64755000	2	64790000	64795000	62801	62809	0	0	0.6534895877	0.0000000000	0.0000000000
2	64750000	64755000	2	64865000	64870000	62801	62824	0	0	0.4774379187	0.0000000000	0.0000000000
2	64760000	64765000	2	64950000	64955000	62803	62841	0	0	0.3187713611	0.0000000233	0.0000000269
2	64820000	64825000	2	64865000	64870000	62815	62824	0	0	0.5843560992	0.0000000000	0.0000000000
2	64820000	64825000	2	64990000	64995000	62815	62849	0	0	0.3180926838	0.0000000251	0.0000000288
2	64875000	64880000	2	64970000	64975000	62826	62845	0	0	0.7182778786	0.0000000000	0.0000000000
2	64875000	64880000	2	65075000	65080000	62826	62866	0	0	0.4794834198	0.0000000000	0.0000000000
2	64885000	64890000	2	64920000	64925000	62828	62835	0	0	0.3214693730	0.0000002292	0.0000002387
2	64975000	64980000	2	65085000	65090000	62846	62868	0	0	0.4131037297	0.0000000000	0.0000000000
2	65095000	65100000	2	65265000	65270000	62870	62904	0	0	0.4632253417	0.0000000000	0.0000000000
2	65100000	65105000	2	65130000	65135000	62871	62877	0	0	0.5387028911	0.0000000000	0.0000000000
2	65145000	65150000	2	65265000	65270000	62880	62904	0	0	0.7823292392	0.0000000000	0.0000000000
2	65150000	65155000	2	65210000	65215000	62881	62893	0	0	0.5255107918	0.0000000000	0.0000000000
2	65220000	65225000	2	65260000	65265000	62895	62903	0	0	0.5001414412	0.0000000000	0.0000000000
2	65295000	65300000	2	65410000	65415000	62910	62933	0	0	0.6516320923	0.0000000000	0.0000000000
2	65300000	65305000	2	65345000	65350000	62911	62920	0	0	0.4044263035	0.0000000000	0.0000000000
2	65495000	65500000	2	65660000	65665000	62950	62983	0	0	0.4863551887	0.0000000000	0.0000000000
2	65590000	65595000	2	65655000	65660000	62969	62982	0	0	0.4664805498	0.0000000000	0.0000000000
2	65610000	65615000	2	65780000	65785000	62973	63007	0	0	0.4316088706	0.0000000000	0.0000000000
2	65665000	65670000	2	65775000	65780000	62984	63006	0	0	0.6095202535	0.0000000000	0.0000000000
2	65805000	65810000	2	65825000	65830000	63012	63016	0	0	0.3268825528	0.0000009884	0.0000010051
2	65870000	65875000	2	65935000	65940000	63025	63038	0	0	0.4638209572	0.0000000000	0.0000000000
2	66660000	66665000	2	66805000	66810000	63183	63212	0	0	0.3334783559	0.0000000095	0.0000000115
2	68070000	68075000	2	68250000	68255000	63465	63501	0	0	0.3501155548	0.0000000006	0.0000000009
2	68295000	68300000	2	68335000	68340000	63510	63518	0	0	0.5040290048	0.0000000000	0.0000000000
2	68285000	68290000	2	68400000	68405000	63508	63531	0	0	0.3468913225	0.0000000009	0.0000000013
2	68350000	68355000	2	68510000	68515000	63521	63553	0	0	0.6354515872	0.0000000000	0.0000000000
2	68355000	68360000	2	68405000	68410000	63522	63532	0	0	0.4005656671	0.0000000000	0.0000000000
2	68420000	68425000	2	68470000	68475000	63535	63545	0	0	0.4653484553	0.0000000000	0.0000000000
2	68425000	68430000	2	68590000	68595000	63536	63569	0	0	0.3445491930	0.0000000012	0.0000000017
2	68525000	68530000	2	68670000	68675000	63556	63585	0	0	0.5091456747	0.0000000000	0.0000000000
2	68535000	68540000	2	68570000	68575000	63558	63565	0	0	0.4272001612	0.0000000000	0.0000000000
2	68590000	68595000	2	68665000	68670000	63569	63584	0	0	0.7574929013	0.0000000000	0.0000000000
2	68705000	68710000	2	68820000	68825000	63592	63615	0	0	0.3898351534	0.0000000000	0.0000000000
2	68980000	68985000	2	69140000	69145000	63647	63679	0	0	0.6473729811	0.0000000000	0.0000000000
2	68980000	68985000	2	69060000	69065000	63647	63663	0	0	0.5678810627	0.0000000000	0.0000000000
2	69070000	69075000	2	69130000	69135000	63665	63677	0	0	0.3311984430	0.0000000108	0.0000000130
2	69560000	69565000	2	69590000	69595000	63763	63769	0	0	0.6381075003	0.0000000000	0.0000000000
2	69560000	69565000	2	69645000	69650000	63763	63780	0	0	0.3160363496	0.0000000313	0.0000000354
2	69605000	69610000	2	69790000	69795000	63772	63809	0	0	0.3779318798	0.0000000000	0.0000000000
2	69615000	69620000	2	69650000	69655000	63774	63781	0	0	0.3418555803	0.0000000321	0.0000000363
2	69670000	69675000	2	69760000	69765000	63785	63803	0	0	0.3492643788	0.0000000007	0.0000000010
2	69785000	69790000	2	69940000	69945000	63808	63839	0	0	0.8593426320	0.0000000000	0.0000000000
2	69795000	69800000	2	69860000	69865000	63810	63823	0	0	0.3472430107	0.0000000013	0.0000000018
2	69880000	69885000	2	69930000	69935000	63827	63837	0	0	0.3939986212	0.0000000000	0.0000000000
2	69875000	69880000	2	70045000	70050000	63826	63860	0	0	0.3392377404	0.0000000023	0.0000000030
2	69950000	69955000	2	70045000	70050000	63841	63860	0	0	0.8545174124	0.0000000000	0.0000000000
2	69950000	69955000	2	70115000	70120000	63841	63874	0	0	0.5464479461	0.0000000000	0.0000000000
2	70065000	70070000	2	70110000	70115000	63864	63873	0	0	0.6146764583	0.0000000000	0.0000000000
2	70140000	70145000	2	70295000	70300000	63879	63910	0	0	0.6645245022	0.0000000000	0.0000000000
2	70250000	70255000	2	70285000	70290000	63901	63908	0	0	0.3727224313	0.0000000012	0.0000000016
2	70310000	70315000	2	70365000	70370000	63913	63924	0	0	0.7567805580	0.0000000000	0.0000000000
2	70375000	70380000	2	70515000	70520000	63926	63954	0	0	0.3888354669	0.0000000000	0.0000000000
2	70375000	70380000	2	70410000	70415000	63926	63933	0	0	0.3847191478	0.0000000003	0.0000000004
2	70385000	70390000	2	70450000	70455000	63928	63941	0	0	0.3815591495	0.0000000000	0.0000000000
2	70430000	70435000	2	70460000	70465000	63937	63943	0	0	0.4492380686	0.0000000000	0.0000000000
2	70485000	70490000	2	70510000	70515000	63948	63953	0	0	0.6133229895	0.0000000000	0.0000000000
2	71015000	71020000	2	71165000	71170000	64054	64084	0	0	0.4364329350	0.0000000000	0.0000000000
2	71090000	71095000	2	71170000	71175000	64069	64085	0	0	0.6617526826	0.0000000000	0.0000000000
2	71185000	71190000	2	71215000	71220000	64088	64094	0	0	0.3460131901	0.0000000413	0.0000000460
2	71265000	71270000	2	71370000	71375000	64104	64125	0	0	0.3858119199	0.0000000000	0.0000000000
2	71385000	71390000	2	71435000	71440000	64128	64138	0	0	0.3944626505	0.0000000000	0.0000000000
2	71530000	71535000	2	71730000	71735000	64157	64197	0	0	0.7073194231	0.0000000000	0.0000000000
2	71585000	71590000	2	71640000	71645000	64168	64179	0	0	0.3391230410	0.0000000183	0.0000000214
2	71680000	71685000	2	71725000	71730000	64187	64196	0	0	0.4158658516	0.0000000000	0.0000000000
2	72995000	73000000	2	73085000	73090000	64450	64468	0	0	0.8246687422	0.0000000000	0.0000000000
2	73120000	73125000	2	73200000	73205000	64475	64491	0	0	0.6746045401	0.0000000000	0.0000000000
2	73120000	73125000	2	73305000	73310000	64475	64512	0	0	0.3777792658	0.0000000000	0.0000000000
2	73120000	73125000	2	73155000	73160000	64475	64482	0	0	0.3307451954	0.0000000955	0.0000001022
2	73220000	73225000	2	73400000	73405000	64495	64531	0	0	0.7228077589	0.0000000000	0.0000000000
2	73225000	73230000	2	73300000	73305000	64496	64511	0	0	0.3653052227	0.0000000001	0.0000000002
2	73310000	73315000	2	73390000	73395000	64513	64529	0	0	0.6389938548	0.0000000000	0.0000000000
2	73405000	73410000	2	73435000	73440000	64532	64538	0	0	0.3802728020	0.0000000012	0.0000000016
2	73465000	73470000	2	73505000	73510000	64544	64552	0	0	0.7090598537	0.0000000000	0.0000000000
2	73460000	73465000	2	73610000	73615000	64543	64573	0	0	0.3500879522	0.0000000006	0.0000000009
2	73520000	73525000	2	73600000	73605000	64555	64571	0	0	0.4582961574	0.0000000000	0.0000000000
2	73920000	73925000	2	73990000	73995000	64635	64649	0	0	0.3408860052	0.0000011227	0.0000011401
2	73970000	73975000	2	74005000	74010000	64645	64652	0	0	0.4250708157	0.0000000094	0.0000000114
2	74055000	74060000	2	74215000	74220000	64662	64694	0	0	0.4516459495	0.0000000000	0.0000000000
2	74150000	74155000	2	74210000	74215000	64681	64693	0	0	0.4495935864	0.0000000000	0.0000000000
2	74220000	74225000	2	74305000	74310000	64695	64712	0	0	0.3350690759	0.0000000038	0.0000000048
2	74385000	74390000	2	74435000	74440000	64728	64738	0	0	0.5305919365	0.0000000000	0.0000000000
2	74475000	74480000	2	74565000	74570000	64746	64764	0	0	0.6235630676	0.0000000000	0.0000000000
2	74645000	74650000	2	74675000	74680000	64780	64786	0	0	0.3307122428	0.0000001763	0.0000001848
2	74700000	74705000	2	74755000	74760000	64791	64802	0	0	0.4549757134	0.0000000000	0.0000000000
2	74710000	74715000	2	74810000	74815000	64793	64813	0	0	0.7478125253	0.0000000000	0.0000000000
2	74765000	74770000	2	74810000	74815000	64804	64813	0	0	0.4492634596	0.0000000000	0.0000000000
2	74830000	74835000	2	74870000	74875000	64817	64825	0	0	0.3618967221	0.0000000021	0.0000000027
2	74930000	74935000	2	75100000	75105000	64837	64871	0	0	0.7347787869	0.0000000000	0.0000000000
2	75060000	75065000	2	75100000	75105000	64863	64871	0	0	0.3300388402	0.0000000592	0.0000000648
2	75145000	75150000	2	75275000	75280000	64880	64906	0	0	0.4898289098	0.0000000000	0.0000000000
2	75150000	75155000	2	75205000	75210000	64881	64892	0	0	0.3923431401	0.0000000000	0.0000000000
2	75285000	75290000	2	75425000	75430000	64908	64936	0	0	0.3409208712	0.0000000019	0.0000000025
2	75535000	75540000	2	75630000	75635000	64958	64977	0	0	0.3366852774	0.0000000031	0.0000000040
2	75540000	75545000	2	75690000	75695000	64959	64989	0	0	0.3040445540	0.0000001098	0.0000001167
2	75635000	75640000	2	75690000	75695000	64978	64989	0	0	0.3533759016	0.0000000012	0.0000000016
2	75690000	75695000	2	75835000	75840000	64989	65018	0	0	0.6346953132	0.0000000000	0.0000000000
2	75875000	75880000	2	75910000	75915000	65026	65033	0	0	0.5734654673	0.0000000000	0.0000000000
2	76020000	76025000	2	76110000	76115000	65055	65073	0	0	0.3741409690	0.0000000000	0.0000000000
2	79170000	79175000	2	79190000	79195000	65685	65689	0	0	0.3261291270	0.0000010513	0.0000010685
2	79270000	79275000	2	79450000	79455000	65705	65741	0	0	0.3261089076	0.0000000104	0.0000000125
2	80550000	80555000	2	80725000	80730000	65961	65996	0	0	0.7004417579	0.0000000000	0.0000000000
2	80690000	80695000	2	80745000	80750000	65989	66000	0	0	0.3606049273	0.0000000005	0.0000000007
2	84720000	84725000	2	84860000	84865000	66795	66823	0	0	0.3123248523	0.0000000464	0.0000000514
2	84965000	84970000	2	85085000	85090000	66844	66868	0	0	0.5467309921	0.0000000000	0.0000000000
2	85040000	85045000	2	85095000	85100000	66859	66870	0	0	0.3316700486	0.0000000139	0.0000000165
2	85045000	85050000	2	85145000	85150000	66860	66880	0	0	0.4410966852	0.0000000000	0.0000000000
2	85110000	85115000	2	85145000	85150000	66873	66880	0	0	0.6136210968	0.0000000000	0.0000000000
2	85155000	85160000	2	85235000	85240000	66882	66898	0	0	0.6490401521	0.0000000000	0.0000000000
2	85295000	85300000	2	85495000	85500000	66910	66950	0	0	0.3676835121	0.0000000001	0.0000000001
2	85485000	85490000	2	85525000	85530000	66948	66956	0	0	0.4545783619	0.0000000000	0.0000000000
2	85645000	85650000	2	85775000	85780000	66980	67006	0	0	0.7823487315	0.0000000000	0.0000000000
2	85585000	85590000	2	85635000	85640000	66968	66978	0	0	0.4180589103	0.0000000000	0.0000000000
2	85645000	85650000	2	85830000	85835000	66980	67017	0	0	0.4123327599	0.0000000000	0.0000000000
2	85785000	85790000	2	85825000	85830000	67008	67016	0	0	0.6217759576	0.0000000000	0.0000000000
2	85865000	85870000	2	85935000	85940000	67024	67038	0	0	0.5242164146	0.0000000000	0.0000000000
2	85890000	85895000	2	86035000	86040000	67029	67058	0	0	0.4601810934	0.0000000000	0.0000000000
2	85955000	85960000	2	86035000	86040000	67042	67058	0	0	0.8472321506	0.0000000000	0.0000000000
