5	131730000	131740000	5	131830000	131840000	101338	101348	0	0	0.8455584654	0.0000000000	0.0000000000
5	131730000	131740000	5	131930000	131940000	101338	101358	0	0	0.3858653913	0.0000000000	0.0000000000
5	132270000	132280000	5	132390000	132400000	101392	101404	0	0	0.4812230858	0.0000000000	0.0000000000
5	132220000	132230000	5	132260000	132270000	101387	101391	0	0	0.3465865601	0.0000001843	0.0000001951
5	132450000	132460000	5	132630000	132640000	101410	101428	0	0	0.6121211563	0.0000000000	0.0000000000
5	133090000	133100000	5	133200000	133210000	101474	101485	0	0	0.5501449507	0.0000000000	0.0000000000
5	133220000	133230000	5	133280000	133290000	101487	101493	0	0	0.3625195090	0.0000000078	0.0000000091
5	133370000	133380000	5	133470000	133480000	101502	101512	0	0	0.8954758495	0.0000000000	0.0000000000
5	133520000	133530000	5	133620000	133630000	101517	101527	0	0	0.8065387983	0.0000000000	0.0000000000
5	133520000	133530000	5	133720000	133730000	101517	101537	0	0	0.5042266787	0.0000000000	0.0000000000
5	133730000	133740000	5	133910000	133920000	101538	101556	0	0	0.6275116762	0.0000000000	0.0000000000
5	134010000	134020000	5	134140000	134150000	101566	101579	0	0	0.5041928357	0.0000000000	0.0000000000
5	134000000	134010000	5	134050000	134060000	101565	101570	0	0	0.3335650062	0.0000002684	0.0000002817
5	134080000	134090000	5	134230000	134240000	101573	101588	0	0	0.4772815483	0.0000000000	0.0000000000
5	134280000	134290000	5	134320000	134330000	101593	101597	0	0	0.3129888299	0.0000030016	0.0000030403
5	134350000	134360000	5	134530000	134540000	101600	101618	0	0	0.5937042418	0.0000000000	0.0000000000
5	134560000	134570000	5	134630000	134640000	101621	101628	0	0	0.3040356505	0.0000010937	0.0000011210
5	134690000	134700000	5	134760000	134770000	101634	101641	0	0	0.4537594322	0.0000000000	0.0000000000
5	134800000	134810000	5	134890000	134900000	101645	101654	0	0	0.8861089730	0.0000000000	0.0000000000
5	135220000	135230000	5	135400000	135410000	101687	101705	0	0	0.5967047949	0.0000000000	0.0000000000
5	135410000	135420000	5	135510000	135520000	101706	101716	0	0	0.5963704782	0.0000000000	0.0000000000
5	135590000	135600000	5	135750000	135760000	101724	101740	0	0	0.6843569479	0.0000000000	0.0000000000
5	136410000	136420000	5	136540000	136550000	101806	101819	0	0	0.4010984943	0.0000000000	0.0000000000
5	136660000	136670000	5	136830000	136840000	101831	101848	0	0	0.8125345332	0.0000000000	0.0000000000
5	136980000	136990000	5	137070000	137080000	101863	101872	0	0	0.8392650541	0.0000000000	0.0000000000
5	136980000	136990000	5	137170000	137180000	101863	101882	0	0	0.5047626393	0.0000000000	0.0000000000
5	137110000	137120000	5	137230000	137240000	101876	101888	0	0	0.5433536160	0.0000000000	0.0000000000
5	137280000	137290000	5	137340000	137350000	101893	101899	0	0	0.4360027824	0.0000000000	0.0000000000
5	137380000	137390000	5	137470000	137480000	101903	101912	0	0	0.6872029419	0.0000000000	0.0000000000
5	137520000	137530000	5	137720000	137730000	101917	101937	0	0	0.6428515275	0.0000000000	0.0000000000
5	137690000	137700000	5	137740000	137750000	101934	101939	0	0	0.4502423099	0.0000000000	0.0000000000
5	137780000	137790000	5	137850000	137860000	101943	101950	0	0	0.7041983292	0.0000000000	0.0000000000
5	137950000	137960000	5	138070000	138080000	101960	101972	0	0	0.4263319999	0.0000000000	0.0000000000
5	138150000	138160000	5	138260000	138270000	101980	101991	0	0	0.3919903578	0.0000000000	0.0000000000
5	138430000	138440000	5	138580000	138590000	102008	102023	0	0	0.4247562621	0.0000000000	0.0000000000
5	138510000	138520000	5	138710000	138720000	102016	102036	0	0	0.3461346210	0.0000000011	0.0000000014
5	138630000	138640000	5	138710000	138720000	102028	102036	0	0	0.7029386616	0.0000000000	0.0000000000
5	138760000	138770000	5	138890000	138900000	102041	102054	0	0	0.8349724785	0.0000000000	0.0000000000
5	139010000	139020000	5	139130000	139140000	102066	102078	0	0	0.6973663168	0.0000000000	0.0000000000
5	139160000	139170000	5	139350000	139360000	102081	102100	0	0	0.8056372621	0.0000000000	0.0000000000
5	139170000	139180000	5	139230000	139240000	102082	102088	0	0	0.6112910145	0.0000000000	0.0000000000
5	139260000	139270000	5	139340000	139350000	102091	102099	0	0	0.3448901931	0.0000000130	0.0000000149
5	139340000	139350000	5	139530000	139540000	102099	102118	0	0	0.4285583000	0.0000000000	0.0000000000
5	139370000	139380000	5	139410000	139420000	102102	102106	0	0	0.4031363898	0.0000000007	0.0000000009
5	139440000	139450000	5	139530000	139540000	102109	102118	0	0	0.8877071118	0.0000000000	0.0000000000
5	139620000	139630000	5	139730000	139740000	102127	102138	0	0	0.9130687474	0.0000000000	0.0000000000
5	139800000	139810000	5	139890000	139900000	102145	102154	0	0	0.6155393758	0.0000000000	0.0000000000
5	139930000	139940000	5	140030000	140040000	102158	102168	0	0	0.5758191221	0.0000000000	0.0000000000
5	140040000	140050000	5	140070000	140080000	102169	102172	0	0	0.5220175497	0.0000000000	0.0000000000
5	140160000	140170000	5	140210000	140220000	102181	102186	0	0	0.4215966259	0.0000000000	0.0000000000
5	140580000	140590000	5	140760000	140770000	102223	102241	0	0	0.4957141573	0.0000000000	0.0000000000
5	140710000	140720000	5	140780000	140790000	102236	102243	0	0	0.4498994828	0.0000000000	0.0000000000
5	140790000	140800000	5	140930000	140940000	102244	102258	0	0	0.8550360428	0.0000000000	0.0000000000
5	140970000	140980000	5	141010000	141020000	102262	102266	0	0	0.6947443397	0.0000000000	0.0000000000
5	141070000	141080000	5	141250000	141260000	102272	102290	0	0	0.5685135396	0.0000000000	0.0000000000
5	141260000	141270000	5	141330000	141340000	102291	102298	0	0	0.4135315661	0.0000000000	0.0000000000
5	141370000	141380000	5	141510000	141520000	102302	102316	0	0	0.8202012389	0.0000000000	0.0000000000
5	141550000	141560000	5	141650000	141660000	102320	102330	0	0	0.3356877643	0.0000000131	0.0000000150
5	141990000	142000000	5	142070000	142080000	102364	102372	0	0	0.6481352539	0.0000000000	0.0000000000
5	142100000	142110000	5	142250000	142260000	102375	102390	0	0	0.8225115634	0.0000000000	0.0000000000
5	142300000	142310000	5	142360000	142370000	102395	102401	0	0	0.6180944886	0.0000000000	0.0000000000
5	142390000	142400000	5	142590000	142600000	102404	102424	0	0	0.7726064375	0.0000000000	0.0000000000
5	142580000	142590000	5	142770000	142780000	102423	102442	0	0	0.6754093346	0.0000000000	0.0000000000
5	142590000	142600000	5	142670000	142680000	102424	102432	0	0	0.3112987240	0.0000003562	0.0000003717
5	142700000	142710000	5	142760000	142770000	102435	102441	0	0	0.3967960592	0.0000000002	0.0000000002
5	142800000	142810000	5	142970000	142980000	102445	102462	0	0	0.6227094078	0.0000000000	0.0000000000
5	142990000	143000000	5	143190000	143200000	102464	102484	0	0	0.4646248548	0.0000000000	0.0000000000
5	143230000	143240000	5	143330000	143340000	102488	102498	0	0	0.5860678564	0.0000000000	0.0000000000
5	143370000	143380000	5	143510000	143520000	102502	102516	0	0	0.4908468615	0.0000000000	0.0000000000
5	143600000	143610000	5	143800000	143810000	102525	102545	0	0	0.3428810828	0.0000000015	0.0000000018
5	143610000	143620000	5	143680000	143690000	102526	102533	0	0	0.3178281847	0.0000003204	0.0000003350
5	145060000	145070000	5	145200000	145210000	102671	102685	0	0	0.5701094130	0.0000000000	0.0000000000
5	145300000	145310000	5	145420000	145430000	102695	102707	0	0	0.3453942391	0.0000000022	0.0000000026
5	145520000	145530000	5	145640000	145650000	102717	102729	0	0	0.7434282238	0.0000000000	0.0000000000
5	145640000	145650000	5	145840000	145850000	102729	102749	0	0	0.6465116769	0.0000000000	0.0000000000
5	145840000	145850000	5	145880000	145890000	102749	102753	0	0	0.6982622398	0.0000000000	0.0000000000
5	145940000	145950000	5	146010000	146020000	102759	102766	0	0	0.4006540078	0.0000000000	0.0000000001
5	146470000	146480000	5	146560000	146570000	102812	102821	0	0	0.4484238853	0.0000000000	0.0000000000
5	146610000	146620000	5	146720000	146730000	102826	102837	0	0	0.4706838790	0.0000000000	0.0000000000
5	146830000	146840000	5	146940000	146950000	102848	102859	0	0	0.7417983466	0.0000000000	0.0000000000
5	147000000	147010000	5	147200000	147210000	102865	102885	0	0	0.8406032306	0.0000000000	0.0000000000
5	147320000	147330000	5	147500000	147510000	102897	102915	0	0	0.4371213027	0.0000000000	0.0000000000
5	147560000	147570000	5	147740000	147750000	102921	102939	0	0	0.5981424311	0.0000000000	0.0000000000
5	147780000	147790000	5	147800000	147810000	102943	102945	0	0	0.4017769643	0.0000000102	0.0000000117
5	148120000	148130000	5	148320000	148330000	102977	102997	0	0	0.4787363540	0.0000000000	0.0000000000
5	148130000	148140000	5	148200000	148210000	102978	102985	0	0	0.4395814081	0.0000000000	0.0000000000
5	148520000	148530000	5	148630000	148640000	103017	103028	0	0	0.5306820894	0.0000000000	0.0000000000
5	148690000	148700000	5	148800000	148810000	103034	103045	0	0	0.4027509892	0.0000000000	0.0000000000
5	148750000	148760000	5	148940000	148950000	103040	103059	0	0	0.6782876156	0.0000000000	0.0000000000
5	149020000	149030000	5	149210000	149220000	103067	103086	0	0	0.8999967909	0.0000000000	0.0000000000
5	149220000	149230000	5	149360000	149370000	103087	103101	0	0	0.8345037440	0.0000000000	0.0000000000
5	149410000	149420000	5	149490000	149500000	103106	103114	0	0	0.5289409996	0.0000000000	0.0000000000
5	149500000	149510000	5	149600000	149610000	103115	103125	0	0	0.6854623061	0.0000000000	0.0000000000
5	149520000	149530000	5	149720000	149730000	103117	103137	0	0	0.6564040717	0.0000000000	0.0000000000
5	149640000	149650000	5	149720000	149730000	103129	103137	0	0	0.4915868981	0.0000000000	0.0000000000
5	149770000	149780000	5	149810000	149820000	103142	103146	0	0	0.4406635425	0.0000000000	0.0000000000
5	149840000	149850000	5	149910000	149920000	103149	103156	0	0	0.8346049554	0.0000000000	0.0000000000
5	149840000	149850000	5	150040000	150050000	103149	103169	0	0	0.5326755363	0.0000000000	0.0000000000
5	149940000	149950000	5	150040000	150050000	103159	103169	0	0	0.7419466651	0.0000000000	0.0000000000
5	150050000	150060000	5	150220000	150230000	103170	103187	0	0	0.5192525829	0.0000000000	0.0000000000
5	150090000	150100000	5	150120000	150130000	103174	103177	0	0	0.3570879359	0.0000001826	0.0000001933
5	150250000	150260000	5	150340000	150350000	103190	103199	0	0	0.5569486449	0.0000000000	0.0000000000
5	150430000	150440000	5	150530000	150540000	103208	103218	0	0	0.6079264543	0.0000000000	0.0000000000
5	150540000	150550000	5	150630000	150640000	103219	103228	0	0	0.3680651427	0.0000000006	0.0000000007
5	150700000	150710000	5	150900000	150910000	103235	103255	0	0	0.4444804532	0.0000000000	0.0000000000
5	150720000	150730000	5	150770000	150780000	103237	103242	0	0	0.4029239034	0.0000000002	0.0000000003
5	150810000	150820000	5	150890000	150900000	103246	103254	0	0	0.6152920584	0.0000000000	0.0000000000
5	150820000	150830000	5	151020000	151030000	103247	103267	0	0	0.6835249342	0.0000000000	0.0000000000
5	151040000	151050000	5	151120000	151130000	103269	103277	0	0	0.8869908170	0.0000000000	0.0000000000
5	151220000	151230000	5	151310000	151320000	103287	103296	0	0	0.3731292366	0.0000000003	0.0000000004
5	151750000	151760000	5	151870000	151880000	103340	103352	0	0	0.4278246530	0.0000000000	0.0000000000
5	153180000	153190000	5	153320000	153330000	103483	103497	0	0	0.4028752948	0.0000000000	0.0000000000
5	153450000	153460000	5	153560000	153570000	103510	103521	0	0	0.6600291675	0.0000000000	0.0000000000
5	153370000	153380000	5	153420000	153430000	103502	103507	0	0	0.4188050774	0.0000000000	0.0000000000
5	153570000	153580000	5	153770000	153780000	103522	103542	0	0	0.7751182055	0.0000000000	0.0000000000
5	153840000	153850000	5	153990000	154000000	103549	103564	0	0	0.9032150839	0.0000000000	0.0000000000
5	154030000	154040000	5	154190000	154200000	103568	103584	0	0	0.7594706764	0.0000000000	0.0000000000
5	154140000	154150000	5	154230000	154240000	103579	103588	0	0	0.3795182382	0.0000000001	0.0000000002
5	154260000	154270000	5	154300000	154310000	103591	103595	0	0	0.4861531676	0.0000000000	0.0000000000
5	154350000	154360000	5	154410000	154420000	103600	103606	0	0	0.5335562701	0.0000000000	0.0000000000
5	155130000	155140000	5	155230000	155240000	103678	103688	0	0	0.4446292938	0.0000000048	0.0000000057
5	156090000	156100000	5	156220000	156230000	103774	103787	0	0	0.4417300032	0.0000000000	0.0000000000
5	156260000	156270000	5	156350000	156360000	103791	103800	0	0	0.6250434973	0.0000000000	0.0000000000
5	156350000	156360000	5	156550000	156560000	103800	103820	0	0	0.6212522742	0.0000000000	0.0000000000
5	156460000	156470000	5	156540000	156550000	103811	103819	0	0	0.4251631188	0.0000000000	0.0000000000
5	156580000	156590000	5	156730000	156740000	103823	103838	0	0	0.6931655465	0.0000000000	0.0000000000
5	156680000	156690000	5	156740000	156750000	103833	103839	0	0	0.5588890142	0.0000000000	0.0000000000
5	156770000	156780000	5	156900000	156910000	103842	103855	0	0	0.6539390336	0.0000000000	0.0000000000
5	156950000	156960000	5	157140000	157150000	103860	103879	0	0	0.3843496363	0.0000000000	0.0000000000
5	157090000	157100000	5	157150000	157160000	103874	103880	0	0	0.5029878186	0.0000000000	0.0000000000
5	157230000	157240000	5	157370000	157380000	103888	103902	0	0	0.7115446632	0.0000000000	0.0000000000
5	157930000	157940000	5	158070000	158080000	103958	103972	0	0	0.3519776880	0.0000000006	0.0000000008
5	158130000	158140000	5	158300000	158310000	103978	103995	0	0	0.3553512864	0.0000000003	0.0000000004
5	158310000	158320000	5	158510000	158520000	103996	104016	0	0	0.5336511759	0.0000000000	0.0000000000
5	158480000	158490000	5	158510000	158520000	104013	104016	0	0	0.3245322194	0.0000025785	0.0000026139
5	158580000	158590000	5	158730000	158740000	104023	104038	0	0	0.7085070127	0.0000000000	0.0000000000
5	158760000	158770000	5	158850000	158860000	104041	104050	0	0	0.4888598929	0.0000000000	0.0000000000
5	159340000	159350000	5	159390000	159400000	104099	104104	0	0	0.3069002205	0.0000025556	0.0000025917
5	159460000	159470000	5	159490000	159500000	104111	104114	0	0	0.4306158638	0.0000000001	0.0000000002
5	159460000	159470000	5	159610000	159620000	104111	104126	0	0	0.4948643302	0.0000000000	0.0000000000
5	159620000	159630000	5	159770000	159780000	104127	104142	0	0	0.7678392110	0.0000000000	0.0000000000
5	159860000	159870000	5	159910000	159920000	104151	104156	0	0	0.8101394465	0.0000000000	0.0000000000
5	159950000	159960000	5	160070000	160080000	104160	104172	0	0	0.4294357294	0.0000000000	0.0000000000
5	160990000	161000000	5	161070000	161080000	104264	104272	0	0	0.3962523348	0.0000000000	0.0000000000
5	162740000	162750000	5	162820000	162830000	104439	104447	0	0	0.4857608750	0.0000000000	0.0000000000
5	162890000	162900000	5	162920000	162930000	104454	104457	0	0	0.6996610538	0.0000000000	0.0000000000
5	167430000	167440000	5	167630000	167640000	104908	104928	0	0	0.4320920888	0.0000000000	0.0000000000
5	167540000	167550000	5	167640000	167650000	104919	104929	0	0	0.8064172877	0.0000000000	0.0000000000
5	167700000	167710000	5	167890000	167900000	104935	104954	0	0	0.6473739280	0.0000000000	0.0000000000
5	167920000	167930000	5	167990000	168000000	104957	104964	0	0	0.7360379550	0.0000000000	0.0000000000
5	168850000	168860000	5	168970000	168980000	105050	105062	0	0	0.3670393858	0.0000000002	0.0000000002
5	169020000	169030000	5	169100000	169110000	105067	105075	0	0	0.6215925257	0.0000000000	0.0000000000
5	169140000	169150000	5	169240000	169250000	105079	105089	0	0	0.6329796581	0.0000000000	0.0000000000
5	169520000	169530000	5	169620000	169630000	105117	105127	0	0	0.8545991967	0.0000000000	0.0000000000
5	169650000	169660000	5	169840000	169850000	105130	105149	0	0	0.7747922218	0.0000000000	0.0000000000
5	169860000	169870000	5	170050000	170060000	105151	105170	0	0	0.8703805530	0.0000000000	0.0000000000
5	170070000	170080000	5	170210000	170220000	105172	105186	0	0	0.4951603834	0.0000000000	0.0000000000
5	170160000	170170000	5	170330000	170340000	105181	105198	0	0	0.3655789131	0.0000000001	0.0000000001
5	170170000	170180000	5	170210000	170220000	105182	105186	0	0	0.4194986624	0.0000000001	0.0000000002
5	170630000	170640000	5	170760000	170770000	105228	105241	0	0	0.5322848516	0.0000000000	0.0000000000
5	170880000	170890000	5	171020000	171030000	105253	105267	0	0	0.3712964200	0.0000000001	0.0000000001
5	171340000	171350000	5	171460000	171470000	105299	105311	0	0	0.8098930181	0.0000000000	0.0000000000
5	171530000	171540000	5	171610000	171620000	105318	105326	0	0	0.6237650399	0.0000000000	0.0000000000
5	171520000	171530000	5	171720000	171730000	105317	105337	0	0	0.7679429681	0.0000000000	0.0000000000
5	171630000	171640000	5	171710000	171720000	105328	105336	0	0	0.5870693433	0.0000000000	0.0000000000
5	171750000	171760000	5	171790000	171800000	105340	105344	0	0	0.4165779818	0.0000000002	0.0000000002
5	171900000	171910000	5	172100000	172110000	105355	105375	0	0	0.7682289956	0.0000000000	0.0000000000
5	172150000	172160000	5	172350000	172360000	105380	105400	0	0	0.8318955718	0.0000000000	0.0000000000
5	172400000	172410000	5	172580000	172590000	105405	105423	0	0	0.6907602877	0.0000000000	0.0000000000
5	172420000	172430000	5	172470000	172480000	105407	105412	0	0	0.4372350428	0.0000000000	0.0000000000
5	172610000	172620000	5	172750000	172760000	105426	105440	0	0	0.3875317108	0.0000000000	0.0000000000
5	172720000	172730000	5	172760000	172770000	105437	105441	0	0	0.3331813629	0.0000005857	0.0000006064
5	172880000	172890000	5	172990000	173000000	105453	105464	0	0	0.5063846419	0.0000000000	0.0000000000
5	173060000	173070000	5	173190000	173200000	105471	105484	0	0	0.4542621226	0.0000000000	0.0000000000
5	173210000	173220000	5	173350000	173360000	105486	105500	0	0	0.4121733786	0.0000000000	0.0000000000
5	173350000	173360000	5	173380000	173390000	105500	105503	0	0	0.3437133015	0.0000005634	0.0000005837
5	173610000	173620000	5	173730000	173740000	105526	105538	0	0	0.3629896760	0.0000000003	0.0000000003
5	174680000	174690000	5	174850000	174860000	105633	105650	0	0	0.3178748331	0.0000000257	0.0000000289
5	174920000	174930000	5	174940000	174950000	105657	105659	0	0	0.4738086265	0.0000000000	0.0000000000
5	174960000	174970000	5	175130000	175140000	105661	105678	0	0	0.7328250113	0.0000000000	0.0000000000
5	175160000	175170000	5	175290000	175300000	105681	105694	0	0	0.6060781072	0.0000000000	0.0000000000
5	175680000	175690000	5	175760000	175770000	105733	105741	0	0	0.5089440456	0.0000000000	0.0000000000
5	175840000	175850000	5	175970000	175980000	105749	105762	0	0	0.6625297274	0.0000000000	0.0000000000
5	175990000	176000000	5	176050000	176060000	105764	105770	0	0	0.5212965191	0.0000000000	0.0000000000
