2	134100000	134110000	2	134570000	134580000
2	134250000	134260000	2	135210000	135220000
2	134250000	134260000	2	135030000	135040000
2	134590000	134600000	2	135610000	135620000
2	134730000	134740000	2	135640000	135650000
2	134870000	134880000	2	135650000	135660000
2	134720000	134730000	2	134840000	134850000
2	134870000	134880000	2	135160000	135170000
2	135040000	135050000	2	136720000	136730000
2	134990000	135000000	2	135670000	135680000
2	134870000	134880000	2	135000000	135010000
2	134840000	134850000	2	135480000	135490000
2	135040000	135050000	2	136620000	136630000
2	135030000	135040000	2	135160000	135170000
2	135210000	135220000	2	135650000	135660000
2	135210000	135220000	2	136450000	136460000
2	135210000	135220000	2	136550000	136560000
2	135320000	135330000	2	135420000	135430000
2	135480000	135490000	2	136570000	136580000
2	135760000	135770000	2	136460000	136470000
2	135740000	135750000	2	137140000	137150000
2	135800000	135810000	2	136870000	136880000
2	135970000	135980000	2	136070000	136080000
2	135930000	135940000	2	136340000	136350000
2	135920000	135930000	2	136450000	136460000
2	136340000	136350000	2	136440000	136450000
2	136670000	136680000	2	137140000	137150000
2	136740000	136750000	2	136870000	136880000
2	136890000	136900000	2	137130000	137140000
2	137200000	137210000	2	137920000	137930000
2	137170000	137180000	2	138590000	138600000
2	137010000	137020000	2	137130000	137140000
2	137630000	137640000	2	138590000	138600000
2	137900000	137910000	2	138000000	138010000
2	137630000	137640000	2	139580000	139590000
2	138200000	138210000	2	139600000	139610000
2	138210000	138220000	2	138590000	138600000
2	138670000	138680000	2	139580000	139590000
2	138700000	138710000	2	139130000	139140000
2	138700000	138710000	2	138840000	138850000
2	138810000	138820000	2	139540000	139550000
2	139250000	139260000	2	139360000	139370000
2	139600000	139610000	2	140410000	140420000
2	139670000	139680000	2	139770000	139780000
2	140540000	140550000	2	141340000	141350000
2	141340000	141350000	2	141490000	141500000
2	141500000	141510000	2	142320000	142330000
2	142130000	142140000	2	142250000	142260000
2	141970000	141980000	2	142570000	142580000
2	142350000	142360000	2	142870000	142880000
2	143040000	143050000	2	143750000	143760000
2	143430000	143440000	2	143740000	143750000
2	143620000	143630000	2	143750000	143760000
2	143860000	143870000	2	144010000	144020000
2	143620000	143630000	2	145020000	145030000
2	143930000	143940000	2	145270000	145280000
2	143850000	143860000	2	144700000	144710000
2	143890000	143900000	2	145100000	145110000
2	143900000	143910000	2	144970000	144980000
2	144270000	144280000	2	145270000	145280000
2	144270000	144280000	2	145070000	145080000
2	144270000	144280000	2	145640000	145650000
2	144450000	144460000	2	145270000	145280000
2	144560000	144570000	2	145970000	145980000
2	144660000	144670000	2	146510000	146520000
2	144710000	144720000	2	145130000	145140000
2	145000000	145010000	2	145110000	145120000
2	144910000	144920000	2	146500000	146510000
2	144920000	144930000	2	146340000	146350000
2	145130000	145140000	2	145270000	145280000
2	145120000	145130000	2	146500000	146510000
2	145270000	145280000	2	146500000	146510000
2	145400000	145410000	2	146220000	146230000
2	145580000	145590000	2	146510000	146520000
2	145740000	145750000	2	147300000	147310000
2	146010000	146020000	2	146490000	146500000
2	146090000	146100000	2	147060000	147070000
2	146800000	146810000	2	147290000	147300000
2	147500000	147510000	2	148170000	148180000
2	147840000	147850000	2	148070000	148080000
2	147490000	147500000	2	148670000	148680000
2	147840000	147850000	2	148660000	148670000
2	147810000	147820000	2	149250000	149260000
2	147810000	147820000	2	149620000	149630000
2	147840000	147850000	2	148420000	148430000
2	147880000	147890000	2	149470000	149480000
2	147950000	147960000	2	148910000	148920000
2	148110000	148120000	2	148660000	148670000
2	148360000	148370000	2	148460000	148470000
2	148250000	148260000	2	149300000	149310000
2	148220000	148230000	2	149830000	149840000
2	148250000	148260000	2	148600000	148610000
2	148380000	148390000	2	149870000	149880000
2	148700000	148710000	2	150410000	150420000
2	148740000	148750000	2	149260000	149270000
2	148690000	148700000	2	149840000	149850000
2	148690000	148700000	2	149680000	149690000
2	149070000	149080000	2	149170000	149180000
2	149290000	149300000	2	150440000	150450000
2	149310000	149320000	2	149830000	149840000
2	149290000	149300000	2	150270000	150280000
2	149410000	149420000	2	149510000	149520000
2	149400000	149410000	2	150440000	150450000
2	149630000	149640000	2	150420000	150430000
2	149680000	149690000	2	149790000	149800000
2	149670000	149680000	2	150270000	150280000
2	149870000	149880000	2	150420000	150430000
2	149870000	149880000	2	151340000	151350000
2	149870000	149880000	2	150160000	150170000
2	149870000	149880000	2	150010000	150020000
2	150440000	150450000	2	151460000	151470000
2	150450000	150460000	2	151900000	151910000
2	150440000	150450000	2	152110000	152120000
2	150450000	150460000	2	151340000	151350000
2	150440000	150450000	2	152260000	152270000
2	150750000	150760000	2	151690000	151700000
2	151230000	151240000	2	151330000	151340000
2	151340000	151350000	2	152100000	152110000
2	152140000	152150000	2	152260000	152270000
2	152140000	152150000	2	153570000	153580000
2	152110000	152120000	2	152710000	152720000
2	152470000	152480000	2	152880000	152890000
2	152140000	152150000	2	153020000	153030000
2	152280000	152290000	2	153530000	153540000
2	152370000	152380000	2	153100000	153110000
2	152680000	152690000	2	153570000	153580000
2	152700000	152710000	2	152800000	152810000
2	152890000	152900000	2	153490000	153500000
2	152900000	152910000	2	153020000	153030000
2	152890000	152900000	2	153190000	153200000
2	153040000	153050000	2	153490000	153500000
2	153190000	153200000	2	153320000	153330000
2	153040000	153050000	2	153190000	153200000
2	153360000	153370000	2	153460000	153470000
2	153600000	153610000	2	154370000	154380000
2	153780000	153790000	2	154370000	154380000
2	154010000	154020000	2	154370000	154380000
2	154380000	154390000	2	155190000	155200000
2	154670000	154680000	2	155110000	155120000
2	155310000	155320000	2	156100000	156110000
2	155340000	155350000	2	155440000	155450000
2	155310000	155320000	2	155800000	155810000
2	155480000	155490000	2	156080000	156090000
2	155640000	155650000	2	156100000	156110000
2	155950000	155960000	2	156070000	156080000
2	156000000	156010000	2	157360000	157370000
2	156230000	156240000	2	158050000	158060000
2	156230000	156240000	2	156970000	156980000
2	156230000	156240000	2	157440000	157450000
2	156230000	156240000	2	156670000	156680000
2	156220000	156230000	2	157750000	157760000
2	156230000	156240000	2	157140000	157150000
2	157020000	157030000	2	157430000	157440000
2	156890000	156900000	2	158070000	158080000
2	156890000	156900000	2	157900000	157910000
2	157020000	157030000	2	158030000	158040000
2	157250000	157260000	2	157420000	157430000
2	157250000	157260000	2	158020000	158030000
2	157370000	157380000	2	158270000	158280000
2	157560000	157570000	2	158030000	158040000
2	158150000	158160000	2	158860000	158870000
2	158140000	158150000	2	159310000	159320000
2	158180000	158190000	2	158290000	158300000
2	158150000	158160000	2	158600000	158610000
2	158290000	158300000	2	160140000	160150000
2	158340000	158350000	2	159310000	159320000
2	158340000	158350000	2	158860000	158870000
2	158350000	158360000	2	159600000	159610000
2	158340000	158350000	2	158610000	158620000
2	158630000	158640000	2	158860000	158870000
2	158520000	158530000	2	159300000	159310000
2	158880000	158890000	2	159600000	159610000
2	158880000	158890000	2	159880000	159890000
2	159030000	159040000	2	159600000	159610000
2	159410000	159420000	2	160000000	160010000
2	159300000	159310000	2	159510000	159520000
2	159510000	159520000	2	160830000	160840000
2	159530000	159540000	2	161070000	161080000
2	159760000	159770000	2	160830000	160840000
2	159750000	159760000	2	160650000	160660000
2	159780000	159790000	2	161050000	161060000
2	159760000	159770000	2	159970000	159980000
2	160040000	160050000	2	160790000	160800000
2	160020000	160030000	2	161070000	161080000
2	160140000	160150000	2	162000000	162010000
2	160310000	160320000	2	161990000	162000000
2	160440000	160450000	2	160540000	160550000
2	160650000	160660000	2	160780000	160790000
2	160570000	160580000	2	162030000	162040000
2	160750000	160760000	2	161990000	162000000
2	160960000	160970000	2	161060000	161070000
2	160960000	160970000	2	161820000	161830000
2	161150000	161160000	2	161250000	161260000
2	161070000	161080000	2	162160000	162170000
2	161180000	161190000	2	161840000	161850000
2	161910000	161920000	2	162500000	162510000
2	162020000	162030000	2	163180000	163190000
2	162240000	162250000	2	163160000	163170000
2	162440000	162450000	2	162980000	162990000
2	162440000	162450000	2	162800000	162810000
2	163070000	163080000	2	163190000	163200000
2	163180000	163190000	2	163580000	163590000
2	162850000	162860000	2	162980000	162990000
2	163280000	163290000	2	163940000	163950000
2	163500000	163510000	2	163610000	163620000
2	164000000	164010000	2	165370000	165380000
2	164050000	164060000	2	164910000	164920000
2	164200000	164210000	2	164910000	164920000
2	164320000	164330000	2	165060000	165070000
2	164430000	164440000	2	165300000	165310000
2	164650000	164660000	2	165230000	165240000
2	164900000	164910000	2	165390000	165400000
2	165600000	165610000	2	165760000	165770000
2	165590000	165600000	2	166060000	166070000
2	165820000	165830000	2	167020000	167030000
2	165860000	165870000	2	166060000	166070000
2	166260000	166270000	2	166720000	166730000
2	166250000	166260000	2	167030000	167040000
2	166600000	166610000	2	166720000	166730000
2	167390000	167400000	2	168060000	168070000
2	167390000	167400000	2	168970000	168980000
2	167430000	167440000	2	168780000	168790000
2	167420000	167430000	2	168440000	168450000
2	167420000	167430000	2	168600000	168610000
2	168230000	168240000	2	168780000	168790000
2	168080000	168090000	2	168970000	168980000
2	168230000	168240000	2	168440000	168450000
2	168200000	168210000	2	168970000	168980000
2	168820000	168830000	2	168970000	168980000
2	169080000	169090000	2	169960000	169970000
2	169200000	169210000	2	169770000	169780000
2	169200000	169210000	2	169610000	169620000
2	169210000	169220000	2	169310000	169320000
2	169370000	169380000	2	171030000	171040000
2	169630000	169640000	2	169750000	169760000
2	169630000	169640000	2	170210000	170220000
2	169960000	169970000	2	170770000	170780000
2	169810000	169820000	2	169980000	169990000
2	169970000	169980000	2	170620000	170630000
2	170300000	170310000	2	171670000	171680000
2	170390000	170400000	2	170620000	170630000
2	170380000	170390000	2	170790000	170800000
2	170300000	170310000	2	171380000	171390000
2	170550000	170560000	2	170650000	170660000
2	170790000	170800000	2	171670000	171680000
2	171020000	171030000	2	172260000	172270000
2	171030000	171040000	2	172000000	172010000
2	171220000	171230000	2	171670000	171680000
2	171090000	171100000	2	171190000	171200000
2	171270000	171280000	2	171380000	171390000
2	171380000	171390000	2	171670000	171680000
2	171820000	171830000	2	172290000	172300000
2	171720000	171730000	2	173320000	173330000
2	171820000	171830000	2	172730000	172740000
2	171560000	171570000	2	171670000	171680000
2	171820000	171830000	2	172970000	172980000
2	171850000	171860000	2	171960000	171970000
2	171820000	171830000	2	172130000	172140000
2	172010000	172020000	2	172170000	172180000
2	172010000	172020000	2	172270000	172280000
2	172170000	172180000	2	172270000	172280000
2	172450000	172460000	2	172970000	172980000
2	172450000	172460000	2	173320000	173330000
2	172450000	172460000	2	172550000	172560000
2	172560000	172570000	2	172970000	172980000
2	173020000	173030000	2	173320000	173330000
2	172860000	172870000	2	172970000	172980000
2	173170000	173180000	2	173820000	173830000
2	173270000	173280000	2	174340000	174350000
2	173420000	173430000	2	174000000	174010000
2	173370000	173380000	2	174470000	174480000
2	173890000	173900000	2	174250000	174260000
2	173670000	173680000	2	174290000	174300000
2	173670000	173680000	2	175180000	175190000
2	173670000	173680000	2	173790000	173800000
2	173830000	173840000	2	174480000	174490000
2	173890000	173900000	2	175200000	175210000
2	173890000	173900000	2	174670000	174680000
2	173890000	173900000	2	174910000	174920000
2	174010000	174020000	2	175470000	175480000
2	173890000	173900000	2	174070000	174080000
2	174260000	174270000	2	175200000	175210000
2	174260000	174270000	2	174910000	174920000
2	174120000	174130000	2	174220000	174230000
2	174220000	174230000	2	175470000	175480000
2	174440000	174450000	2	174900000	174910000
2	174440000	174450000	2	175190000	175200000
2	174760000	174770000	2	174900000	174910000
2	174820000	174830000	2	176030000	176040000
2	175110000	175120000	2	176030000	176040000
2	175320000	175330000	2	175440000	175450000
2	175490000	175500000	2	176030000	176040000
2	175620000	175630000	2	176960000	176970000
2	175610000	175620000	2	177410000	177420000
2	175610000	175620000	2	176030000	176040000
2	175640000	175650000	2	175800000	175810000
2	175800000	175810000	2	176740000	176750000
2	175890000	175900000	2	176960000	176970000
2	175910000	175920000	2	176860000	176870000
2	176030000	176040000	2	177790000	177800000
2	176230000	176240000	2	176960000	176970000
2	176190000	176200000	2	177300000	177310000
2	176210000	176220000	2	178010000	178020000
2	176260000	176270000	2	176740000	176750000
2	176550000	176560000	2	177420000	177430000
2	176550000	176560000	2	176960000	176970000
2	176740000	176750000	2	177950000	177960000
2	176980000	176990000	2	178190000	178200000
2	176960000	176970000	2	178620000	178630000
2	177000000	177010000	2	178010000	178020000
2	177000000	177010000	2	177310000	177320000
2	177180000	177190000	2	178480000	178490000
2	177200000	177210000	2	177990000	178000000
2	177200000	177210000	2	177860000	177870000
2	177520000	177530000	2	177990000	178000000
2	177570000	177580000	2	178620000	178630000
2	177370000	177380000	2	178190000	178200000
2	177680000	177690000	2	178010000	178020000
2	177870000	177880000	2	177990000	178000000
2	177690000	177700000	2	178620000	178630000
2	177850000	177860000	2	178620000	178630000
2	177800000	177810000	2	178460000	178470000
2	178020000	178030000	2	178590000	178600000
2	178030000	178040000	2	178190000	178200000
2	178200000	178210000	2	178460000	178470000
2	178190000	178200000	2	178590000	178600000
2	178190000	178200000	2	178290000	178300000
2	178490000	178500000	2	178970000	178980000
2	178350000	178360000	2	178460000	178470000
2	178490000	178500000	2	179260000	179270000
2	178970000	178980000	2	179620000	179630000
2	178970000	178980000	2	179140000	179150000
2	178970000	178980000	2	179280000	179290000
2	179280000	179290000	2	180870000	180880000
2	179170000	179180000	2	179280000	179290000
2	179420000	179430000	2	180870000	180880000
2	179450000	179460000	2	180360000	180370000
2	179610000	179620000	2	180870000	180880000
2	179620000	179630000	2	180620000	180630000
2	179750000	179760000	2	179980000	179990000
2	180110000	180120000	2	180870000	180880000
2	180280000	180290000	2	180600000	180610000
2	180770000	180780000	2	180870000	180880000
2	180870000	180880000	2	182410000	182420000
2	180870000	180880000	2	182170000	182180000
2	180870000	180880000	2	181850000	181860000
2	180870000	180880000	2	182770000	182780000
2	181100000	181110000	2	181290000	181300000
2	180970000	180980000	2	181720000	181730000
2	180980000	180990000	2	181910000	181920000
2	180990000	181000000	2	182320000	182330000
2	180980000	180990000	2	182570000	182580000
2	181200000	181210000	2	182090000	182100000
2	181220000	181230000	2	181920000	181930000
2	181200000	181210000	2	182350000	182360000
2	181460000	181470000	2	182570000	182580000
2	181460000	181470000	2	181920000	181930000
2	181570000	181580000	2	182690000	182700000
2	181940000	181950000	2	182570000	182580000
2	181970000	181980000	2	182320000	182330000
2	181970000	181980000	2	182170000	182180000
2	182170000	182180000	2	182320000	182330000
2	182140000	182150000	2	182570000	182580000
2	182440000	182450000	2	182570000	182580000
