2	47670000	47675000	2	47995000	48000000
2	47465000	47470000	2	47745000	47750000
2	47630000	47635000	2	47735000	47740000
2	47745000	47750000	2	47880000	47885000
2	47745000	47750000	2	47995000	48000000
2	47885000	47890000	2	47990000	47995000
2	48080000	48085000	2	48335000	48340000
2	47995000	48000000	2	48095000	48100000
2	48080000	48085000	2	48425000	48430000
2	48160000	48165000	2	48300000	48305000
2	48335000	48340000	2	48645000	48650000
2	48340000	48345000	2	48455000	48460000
2	48340000	48345000	2	48535000	48540000
2	48335000	48340000	2	48810000	48815000
2	48425000	48430000	2	48535000	48540000
2	48430000	48435000	2	48640000	48645000
2	48535000	48540000	2	48645000	48650000
2	48705000	48710000	2	48805000	48810000
2	49205000	49210000	2	49345000	49350000
2	49960000	49965000	2	50070000	50075000
2	51340000	51345000	2	51450000	51455000
2	52875000	52880000	2	52990000	52995000
2	53040000	53045000	2	53200000	53205000
2	53000000	53005000	2	53120000	53125000
2	53645000	53650000	2	53945000	53950000
2	53680000	53685000	2	53855000	53860000
2	54050000	54055000	2	54155000	54160000
2	53980000	53985000	2	54080000	54085000
2	54195000	54200000	2	54305000	54310000
2	54195000	54200000	2	54790000	54795000
2	54310000	54315000	2	54415000	54420000
2	54330000	54335000	2	54625000	54630000
2	54330000	54335000	2	54855000	54860000
2	54330000	54335000	2	55060000	55065000
2	54355000	54360000	2	54550000	54555000
2	54330000	54335000	2	54725000	54730000
2	54390000	54395000	2	54620000	54625000
2	54495000	54500000	2	54705000	54710000
2	54490000	54495000	2	54945000	54950000
2	54660000	54665000	2	55060000	55065000
2	54750000	54755000	2	55065000	55070000
2	54790000	54795000	2	55275000	55280000
2	54750000	54755000	2	54855000	54860000
2	54950000	54955000	2	55060000	55065000
2	54875000	54880000	2	55455000	55460000
2	54985000	54990000	2	55390000	55395000
2	55110000	55115000	2	55660000	55665000
2	55060000	55065000	2	55395000	55400000
2	55110000	55115000	2	55215000	55220000
2	55125000	55130000	2	55395000	55400000
2	55240000	55245000	2	55395000	55400000
2	55180000	55185000	2	55645000	55650000
2	55260000	55265000	2	55630000	55635000
2	55260000	55265000	2	55745000	55750000
2	55270000	55275000	2	55840000	55845000
2	55460000	55465000	2	55745000	55750000
2	55495000	55500000	2	55845000	55850000
2	55535000	55540000	2	55635000	55640000
2	55535000	55540000	2	55765000	55770000
2	55635000	55640000	2	55745000	55750000
2	55745000	55750000	2	55845000	55850000
2	55945000	55950000	2	56350000	56355000
2	55990000	55995000	2	56185000	56190000
2	56225000	56230000	2	56345000	56350000
2	56405000	56410000	2	56970000	56975000
2	56510000	56515000	2	56690000	56695000
2	56705000	56710000	2	56850000	56855000
2	57610000	57615000	2	57715000	57720000
2	57795000	57800000	2	57920000	57925000
2	57985000	57990000	2	58675000	58680000
2	57990000	57995000	2	58105000	58110000
2	57990000	57995000	2	58395000	58400000
2	57990000	57995000	2	58575000	58580000
2	57985000	57990000	2	58465000	58470000
2	57985000	57990000	2	58265000	58270000
2	58135000	58140000	2	58270000	58275000
2	58130000	58135000	2	58465000	58470000
2	58115000	58120000	2	58755000	58760000
2	58130000	58135000	2	58575000	58580000
2	58120000	58125000	2	58675000	58680000
2	58285000	58290000	2	58465000	58470000
2	58365000	58370000	2	58465000	58470000
2	58465000	58470000	2	58675000	58680000
2	58790000	58795000	2	58910000	58915000
2	58725000	58730000	2	58840000	58845000
2	58960000	58965000	2	59100000	59105000
2	59060000	59065000	2	59180000	59185000
2	58995000	59000000	2	59250000	59255000
2	59275000	59280000	2	59400000	59405000
2	59395000	59400000	2	59525000	59530000
2	59520000	59525000	2	60810000	60815000
2	59690000	59695000	2	59810000	59815000
2	59810000	59815000	2	59985000	59990000
2	60100000	60105000	2	60200000	60205000
2	60100000	60105000	2	60275000	60280000
2	60095000	60100000	2	60810000	60815000
2	60290000	60295000	2	60400000	60405000
2	60290000	60295000	2	60790000	60795000
2	60290000	60295000	2	60490000	60495000
2	60380000	60385000	2	60490000	60495000
2	60580000	60585000	2	60740000	60745000
2	60790000	60795000	2	60900000	60905000
2	60930000	60935000	2	61225000	61230000
2	61045000	61050000	2	61220000	61225000
2	60990000	60995000	2	61405000	61410000
2	61290000	61295000	2	61405000	61410000
2	61405000	61410000	2	61885000	61890000
2	61470000	61475000	2	61575000	61580000
2	61625000	61630000	2	61735000	61740000
2	61470000	61475000	2	61880000	61885000
2	61650000	61655000	2	61885000	61890000
2	61765000	61770000	2	61890000	61895000
2	61980000	61985000	2	62635000	62640000
2	62145000	62150000	2	62635000	62640000
2	62140000	62145000	2	63000000	63005000
2	62210000	62215000	2	62430000	62435000
2	62215000	62220000	2	62635000	62640000
2	62220000	62225000	2	63000000	63005000
2	62315000	62320000	2	62415000	62420000
2	62430000	62435000	2	62635000	62640000
2	62430000	62435000	2	62540000	62545000
2	62680000	62685000	2	63275000	63280000
2	62530000	62535000	2	62635000	62640000
2	62680000	62685000	2	63000000	63005000
2	62685000	62690000	2	63415000	63420000
2	62680000	62685000	2	63720000	63725000
2	62675000	62680000	2	63640000	63645000
2	62935000	62940000	2	63810000	63815000
2	62930000	62935000	2	63275000	63280000
2	63030000	63035000	2	63275000	63280000
2	63005000	63010000	2	63745000	63750000
2	63030000	63035000	2	63810000	63815000
2	63015000	63020000	2	63650000	63655000
2	63010000	63015000	2	63410000	63415000
2	63055000	63060000	2	63165000	63170000
2	63110000	63115000	2	63275000	63280000
2	63135000	63140000	2	63650000	63655000
2	63165000	63170000	2	63715000	63720000
2	63275000	63280000	2	63815000	63820000
2	63275000	63280000	2	63650000	63655000
2	63275000	63280000	2	63410000	63415000
2	63405000	63410000	2	63650000	63655000
2	63415000	63420000	2	63725000	63730000
2	63485000	63490000	2	63655000	63660000
2	63500000	63505000	2	63745000	63750000
2	63650000	63655000	2	63775000	63780000
2	63815000	63820000	2	64115000	64120000
2	63915000	63920000	2	64085000	64090000
2	63925000	63930000	2	64235000	64240000
2	63900000	63905000	2	64015000	64020000
2	64125000	64130000	2	64240000	64245000
2	64275000	64280000	2	64550000	64555000
2	64335000	64340000	2	64435000	64440000
2	64125000	64130000	2	64470000	64475000
2	64290000	64295000	2	65105000	65110000
2	64275000	64280000	2	64710000	64715000
2	64365000	64370000	2	64980000	64985000
2	64435000	64440000	2	65140000	65145000
2	64360000	64365000	2	64550000	64555000
2	64365000	64370000	2	64710000	64715000
2	64430000	64435000	2	64950000	64955000
2	64450000	64455000	2	64550000	64555000
2	64445000	64450000	2	65265000	65270000
2	64555000	64560000	2	64710000	64715000
2	64555000	64560000	2	65095000	65100000
2	64550000	64555000	2	65265000	65270000
2	64745000	64750000	2	65265000	65270000
2	64755000	64760000	2	64870000	64875000
2	64875000	64880000	2	64980000	64985000
2	64870000	64875000	2	65085000	65090000
2	64835000	64840000	2	65265000	65270000
2	64975000	64980000	2	65090000	65095000
2	65145000	65150000	2	65265000	65270000
2	65140000	65145000	2	65800000	65805000
2	65140000	65145000	2	65615000	65620000
2	65295000	65300000	2	65790000	65795000
2	65295000	65300000	2	65415000	65420000
2	65490000	65495000	2	65780000	65785000
2	65550000	65555000	2	65660000	65665000
2	65665000	65670000	2	65780000	65785000
2	65870000	65875000	2	65985000	65990000
2	65890000	65895000	2	66220000	66225000
2	65885000	65890000	2	66085000	66090000
2	66085000	66090000	2	66270000	66275000
2	66375000	66380000	2	66495000	66500000
2	66665000	66670000	2	66805000	66810000
2	67190000	67195000	2	67295000	67300000
2	67255000	67260000	2	67370000	67375000
2	67710000	67715000	2	68060000	68065000
2	68125000	68130000	2	68250000	68255000
2	68350000	68355000	2	68515000	68520000
2	68275000	68280000	2	68380000	68385000
2	68345000	68350000	2	68965000	68970000
2	68345000	68350000	2	68665000	68670000
2	68475000	68480000	2	68595000	68600000
2	68475000	68480000	2	68965000	68970000
2	68515000	68520000	2	68665000	68670000
2	68585000	68590000	2	68815000	68820000
2	68595000	68600000	2	68960000	68965000
2	68585000	68590000	2	69150000	69155000
2	68685000	68690000	2	68935000	68940000
2	68685000	68690000	2	69150000	69155000
2	68710000	68715000	2	68815000	68820000
2	68965000	68970000	2	69065000	69070000
2	68965000	68970000	2	69145000	69150000
2	69170000	69175000	2	69535000	69540000
2	69165000	69170000	2	69270000	69275000
2	69270000	69275000	2	69370000	69375000
2	69250000	69255000	2	69535000	69540000
2	69605000	69610000	2	69730000	69735000
2	69585000	69590000	2	70070000	70075000
2	69600000	69605000	2	69940000	69945000
2	69785000	69790000	2	70035000	70040000
2	69785000	69790000	2	69940000	69945000
2	69810000	69815000	2	70205000	70210000
2	69950000	69955000	2	70050000	70055000
2	69950000	69955000	2	70370000	70375000
2	70135000	70140000	2	70370000	70375000
2	70140000	70145000	2	70295000	70300000
2	70270000	70275000	2	70370000	70375000
2	70530000	70535000	2	70840000	70845000
2	70520000	70525000	2	71295000	71300000
2	70545000	70550000	2	71040000	71045000
2	70635000	70640000	2	70745000	70750000
2	70745000	70750000	2	70870000	70875000
2	70920000	70925000	2	71040000	71045000
2	71085000	71090000	2	71185000	71190000
2	71225000	71230000	2	71675000	71680000
2	71380000	71385000	2	71735000	71740000
2	71380000	71385000	2	71550000	71555000
2	71525000	71530000	2	71735000	71740000
2	71550000	71555000	2	71670000	71675000
2	71825000	71830000	2	72030000	72035000
2	71825000	71830000	2	71930000	71935000
2	71775000	71780000	2	72800000	72805000
2	71825000	71830000	2	72230000	72235000
2	71825000	71830000	2	72165000	72170000
2	71930000	71935000	2	72375000	72380000
2	71940000	71945000	2	72190000	72195000
2	71930000	71935000	2	72030000	72035000
2	72030000	72035000	2	72360000	72365000
2	72030000	72035000	2	72155000	72160000
2	72150000	72155000	2	72805000	72810000
2	72150000	72155000	2	72360000	72365000
2	72165000	72170000	2	72555000	72560000
2	72385000	72390000	2	72800000	72805000
2	72475000	72480000	2	72585000	72590000
2	72580000	72585000	2	72835000	72840000
2	72875000	72880000	2	72985000	72990000
2	72990000	72995000	2	73090000	73095000
2	73120000	73125000	2	73220000	73225000
2	73225000	73230000	2	73400000	73405000
2	73485000	73490000	2	73835000	73840000
2	73485000	73490000	2	73590000	73595000
2	73605000	73610000	2	73715000	73720000
2	73605000	73610000	2	73840000	73845000
2	73835000	73840000	2	73935000	73940000
2	74050000	74055000	2	74220000	74225000
2	73825000	73830000	2	74000000	74005000
2	74050000	74055000	2	74375000	74380000
2	74255000	74260000	2	74405000	74410000
2	74475000	74480000	2	74595000	74600000
2	74365000	74370000	2	74475000	74480000
2	74710000	74715000	2	74810000	74815000
2	74930000	74935000	2	75105000	75110000
2	74910000	74915000	2	75685000	75690000
2	74930000	74935000	2	75840000	75845000
2	75070000	75075000	2	75655000	75660000
2	75075000	75080000	2	75185000	75190000
2	75145000	75150000	2	75280000	75285000
2	75140000	75145000	2	75690000	75695000
2	75145000	75150000	2	75835000	75840000
2	75280000	75285000	2	75655000	75660000
2	75280000	75285000	2	75835000	75840000
2	75540000	75545000	2	75655000	75660000
2	75535000	75540000	2	75840000	75845000
2	75690000	75695000	2	75830000	75835000
2	75870000	75875000	2	76025000	76030000
2	76015000	76020000	2	76825000	76830000
2	76015000	76020000	2	76120000	76125000
2	76015000	76020000	2	76240000	76245000
2	76015000	76020000	2	76420000	76425000
2	76015000	76020000	2	76515000	76520000
2	76015000	76020000	2	76690000	76695000
2	76120000	76125000	2	76825000	76830000
2	76110000	76115000	2	76435000	76440000
2	76220000	76225000	2	76335000	76340000
2	76430000	76435000	2	76650000	76655000
2	76420000	76425000	2	76820000	76825000
2	76420000	76425000	2	76530000	76535000
2	78580000	78585000	2	79215000	79220000
2	78900000	78905000	2	79205000	79210000
2	78900000	78905000	2	79070000	79075000
2	78995000	79000000	2	79205000	79210000
2	79265000	79270000	2	79445000	79450000
2	79100000	79105000	2	79205000	79210000
2	79230000	79235000	2	79365000	79370000
2	80285000	80290000	2	80390000	80395000
2	80350000	80355000	2	80470000	80475000
2	80550000	80555000	2	80870000	80875000
2	80550000	80555000	2	80725000	80730000
2	80550000	80555000	2	81080000	81085000
2	80750000	80755000	2	80860000	80865000
2	80755000	80760000	2	81080000	81085000
2	80960000	80965000	2	81060000	81065000
2	80860000	80865000	2	80970000	80975000
2	81090000	81095000	2	81190000	81195000
2	81755000	81760000	2	81875000	81880000
2	81810000	81815000	2	81955000	81960000
2	82130000	82135000	2	82255000	82260000
2	83920000	83925000	2	84045000	84050000
2	84250000	84255000	2	84385000	84390000
2	84250000	84255000	2	84540000	84545000
2	84540000	84545000	2	84650000	84655000
2	84720000	84725000	2	85515000	85520000
2	84720000	84725000	2	85095000	85100000
2	84720000	84725000	2	84855000	84860000
2	84725000	84730000	2	85245000	85250000
2	84720000	84725000	2	84965000	84970000
2	84980000	84985000	2	85085000	85090000
2	85150000	85155000	2	85250000	85255000
2	85150000	85155000	2	85515000	85520000
2	85160000	85165000	2	85645000	85650000
2	85185000	85190000	2	85825000	85830000
2	85290000	85295000	2	85510000	85515000
2	85375000	85380000	2	85480000	85485000
2	85545000	85550000	2	85645000	85650000
2	85645000	85650000	2	85780000	85785000
2	85645000	85650000	2	86270000	86275000
2	85625000	85630000	2	86040000	86045000
2	85965000	85970000	2	86290000	86295000
2	85935000	85940000	2	86035000	86040000
2	85965000	85970000	2	86535000	86540000
2	86050000	86055000	2	86305000	86310000
2	86040000	86045000	2	86540000	86545000
2	86330000	86335000	2	86430000	86435000
2	86425000	86430000	2	86665000	86670000
2	86310000	86315000	2	86565000	86570000
2	86455000	86460000	2	86585000	86590000
2	86455000	86460000	2	86855000	86860000
2	86540000	86545000	2	86665000	86670000
2	86665000	86670000	2	86785000	86790000
2	86785000	86790000	2	86925000	86930000
2	88355000	88360000	2	88840000	88845000
2	88485000	88490000	2	88610000	88615000
2	88355000	88360000	2	88455000	88460000
2	88360000	88365000	2	88965000	88970000
2	88485000	88490000	2	88745000	88750000
2	88485000	88490000	2	88965000	88970000
2	88485000	88490000	2	88680000	88685000
2	88650000	88655000	2	88965000	88970000
2	88565000	88570000	2	88745000	88750000
2	88645000	88650000	2	88745000	88750000
2	88670000	88675000	2	88840000	88845000
2	88865000	88870000	2	88965000	88970000
2	88900000	88905000	2	89140000	89145000
2	89025000	89030000	2	89130000	89135000
2	89040000	89045000	2	89885000	89890000
2	89125000	89130000	2	89885000	89890000
2	89885000	89890000	2	91815000	91820000
2	95680000	95685000	2	95780000	95785000
2	95855000	95860000	2	95980000	95985000
2	95950000	95955000	2	96385000	96390000
2	95935000	95940000	2	96035000	96040000
2	96065000	96070000	2	96385000	96390000
2	96065000	96070000	2	96195000	96200000
2	96195000	96200000	2	96385000	96390000
2	96670000	96675000	2	96775000	96780000
2	96795000	96800000	2	96925000	96930000
2	96685000	96690000	2	96840000	96845000
2	96730000	96735000	2	98275000	98280000
2	96755000	96760000	2	97285000	97290000
2	96805000	96810000	2	97190000	97195000
2	97070000	97075000	2	97170000	97175000
2	96990000	96995000	2	97425000	97430000
2	97070000	97075000	2	97615000	97620000
2	97070000	97075000	2	97425000	97430000
2	97270000	97275000	2	97615000	97620000
2	97300000	97305000	2	97410000	97415000
2	97520000	97525000	2	97625000	97630000
2	97515000	97520000	2	97760000	97765000
2	97615000	97620000	2	97765000	97770000
2	98275000	98280000	2	98615000	98620000
2	98420000	98425000	2	98620000	98625000
2	98275000	98280000	2	98385000	98390000
2	98425000	98430000	2	98770000	98775000
2	98275000	98280000	2	99135000	99140000
2	98335000	98340000	2	99185000	99190000
2	98385000	98390000	2	98905000	98910000
2	98485000	98490000	2	98605000	98610000
2	98420000	98425000	2	99000000	99005000
2	98525000	98530000	2	99100000	99105000
2	98615000	98620000	2	98995000	99000000
2	98640000	98645000	2	98770000	98775000
2	98640000	98645000	2	99065000	99070000
2	98735000	98740000	2	98865000	98870000
2	98810000	98815000	2	99185000	99190000
2	99025000	99030000	2	99450000	99455000
2	99090000	99095000	2	99770000	99775000
2	99095000	99100000	2	99380000	99385000
2	99185000	99190000	2	99680000	99685000
2	99265000	99270000	2	99450000	99455000
2	99225000	99230000	2	99795000	99800000
2	99265000	99270000	2	99375000	99380000
2	99265000	99270000	2	99680000	99685000
2	99385000	99390000	2	99680000	99685000
2	99795000	99800000	2	99955000	99960000
2	99695000	99700000	2	99795000	99800000
2	99770000	99775000	2	100095000	100100000
2	99955000	99960000	2	100095000	100100000
2	100175000	100180000	2	100865000	100870000
2	100190000	100195000	2	100300000	100305000
2	100190000	100195000	2	100675000	100680000
2	100370000	100375000	2	100480000	100485000
2	100300000	100305000	2	100835000	100840000
